ts,Wind Power,BalancingPowerPriceUpDKK,BalancingPowerPriceDownDKK,Nordpool Elspot Prices - hourly price DK-DK2 DKK/MWh ,DA bid
2021-08-23 01:00:00,2.1632642951033465,"602,380005","546,75","562,97",2.1632642951033465
2021-08-23 02:00:00,1.8747274022923621,"624,409973","564,080017","546,76",0.0
2021-08-23 03:00:00,1.9675243746304372,"583,340027","583,340027","564,09",0.0
2021-08-23 04:00:00,1.1442749568884416,"701,960022","701,960022","583,35",0.0
2021-08-23 05:00:00,0.8348546917090577,1245,"827,640015","701,97",0.0
2021-08-23 06:00:00,0.7291167786827787,"2393,219971","862,219971","827,65",0.0
2021-08-23 07:00:00,0.828063208617795,"2393,219971","849,130005","862,23",0.828063208617795
2021-08-23 08:00:00,1.1439410127501286,1600,"795,590027","849,15",1.1439410127501286
2021-08-23 09:00:00,1.404310044381888,"929,599976","769,48999","795,60",1.404310044381888
2021-08-23 10:00:00,2.1931101525767445,"739,52002","739,52002","769,50",10.0
2021-08-23 11:00:00,2.6777569362709115,"699,059998","699,059998","739,53",10.0
2021-08-23 12:00:00,2.137954028990454,"637,26001","637,26001","699,07",10.0
2021-08-23 13:00:00,1.6241809189319647,"624,320007","624,320007","637,27",10.0
2021-08-23 14:00:00,1.6243106639570255,"624,320007","624,320007","624,33",10.0
2021-08-23 15:00:00,1.2447213790962621,"706,200012","706,200012","624,33",0.0
2021-08-23 16:00:00,0.6619188176642221,"780,859985","572,630005","706,21",0.6619188176642221
2021-08-23 17:00:00,0.785752447984986,"849,130005","605,809998","780,87",0.785752447984986
2021-08-23 18:00:00,0.9885778983342496,"825,409973","825,409973","849,15",10.0
2021-08-23 19:00:00,0.7283667474620795,1200,"759,150024","825,42",0.7283667474620795
2021-08-23 20:00:00,0.4810983848292382,1300,"698,460022","759,16",0.4810983848292382
2021-08-23 21:00:00,0.3133781631536119,618,618,"698,47",10.0
2021-08-23 22:00:00,0.4867700755737401,"600,52002","600,52002","618,01",10.0
2021-08-23 23:00:00,0.6875298253514546,"585,349976","585,349976","600,55",10.0
2021-08-24 00:00:00,0.836724616180765,"583,049988","583,049988","585,37",10.0
2021-08-24 01:00:00,1.5450328663532689,"619,630005","589,070007","583,07",0.0
2021-08-24 02:00:00,1.5991333894240602,"617,390015","600,669983","589,09",0.0
2021-08-24 03:00:00,1.0825289452683156,"632,200012","632,200012","600,69",0.0
2021-08-24 04:00:00,0.7852559587382312,"745,169983","745,169983","632,23",0.0
2021-08-24 05:00:00,0.3999825022271224,890,"884,97998","745,20",0.0
2021-08-24 06:00:00,0.37247890097893926,"951,909973","944,849976","885,01",0.0
2021-08-24 07:00:00,0.265096054773008,"951,909973","879,47998","944,88",0.265096054773008
2021-08-24 08:00:00,0.267670202807921,"951,909973","879,179993","879,51",0.267670202807921
2021-08-24 09:00:00,0.3030646714936482,"893,75","334,660004","879,21",0.3030646714936482
2021-08-24 10:00:00,0.26215805690248895,"933,690002","334,660004","893,79",0.26215805690248895
2021-08-24 11:00:00,0.12168282556393728,"879,030029","331,529999","933,73",10.0
2021-08-24 12:00:00,0.013998074854344901,"787,190002","334,660004","879,07",10.0
2021-08-24 13:00:00,0.005310117870896703,"729,47998","360,089996","787,22",10.0
2021-08-24 14:00:00,0.007570760365989527,"720,77002","369,359985","729,51",10.0
2021-08-24 15:00:00,0.19471774711211506,"784,280029","614,380005","720,80",0.19471774711211506
2021-08-24 16:00:00,0.16170257314539044,"814,47998","632,130005","784,32",0.16170257314539044
2021-08-24 17:00:00,0.17688696697433096,"911,01001","632,130005","814,51",0.17688696697433096
2021-08-24 18:00:00,0.4507629515542194,"888,25","888,25","911,04",10.0
2021-08-24 19:00:00,0.7614567851173802,"790,530029","513,140015","888,29",10.0
2021-08-24 20:00:00,0.7347865402698515,"743,679993","743,679993","790,56",10.0
2021-08-24 21:00:00,0.6748582371851307,"666,26001","-3,72","743,71",10.0
2021-08-24 22:00:00,1.1279992419210279,"616,440002","-6,69","666,29",10.0
2021-08-24 23:00:00,1.3149207095434985,"607,590027","-7,44","616,42",10.0
2021-08-25 00:00:00,2.8759520625976984,"661,880005","605,070007","607,57",2.8759520625976984
2021-08-25 01:00:00,4.101092286205115,"654,450012","573,830017","605,04",4.101092286205115
2021-08-25 02:00:00,4.991493680803306,"558,210022","558,210022","573,81",10.0
2021-08-25 03:00:00,5.905621916007063,"531,890015",0,"558,19",10.0
2021-08-25 04:00:00,5.901438681490011,"681,809998","33,470001","531,87",5.901438681490011
2021-08-25 05:00:00,7.372787729026044,"797,830017","550,330017","681,79",7.372787729026044
2021-08-25 06:00:00,7.238808945686585,"795,299988","795,299988","797,80",10.0
2021-08-25 07:00:00,8.013675085436393,"707,400024","707,400024","795,27",10.0
2021-08-25 08:00:00,7.617594432197135,"661,880005","628,119995","707,37",10.0
2021-08-25 09:00:00,7.613422663108854,"1359,76001","607,820007","628,10",7.613422663108854
2021-08-25 10:00:00,7.332929168707413,"1301,459961","550,549988","607,79",7.332929168707413
2021-08-25 11:00:00,7.645427411501525,"602,780029","516,119995","550,53",7.645427411501525
2021-08-25 12:00:00,7.171978667567045,"557,77002","504,890015","516,10",7.171978667567045
2021-08-25 13:00:00,6.6154711016006615,"508,309998","468,519989","504,87",6.6154711016006615
2021-08-25 14:00:00,5.802870551870451,"534,27002","475,959991","508,29",5.802870551870451
2021-08-25 15:00:00,3.0123069184291187,"602,02002","496,410004","534,25",3.0123069184291187
2021-08-25 16:00:00,2.4963597782425064,"675,200012","675,200012","601,99",0.0
2021-08-25 17:00:00,0.5782720155122586,1300,"700,849976","675,17",0.0
2021-08-25 18:00:00,0.03496347317316881,"713,940002","713,940002","700,83",0.0
2021-08-25 19:00:00,0.0526685331016778,"683,530029","683,530029","713,91",10.0
2021-08-25 20:00:00,0.3201213513321722,"607,820007","607,820007","683,50",10.0
2021-08-25 21:00:00,1.1541114074327676,"549,51001","141,300003","607,79",10.0
2021-08-25 22:00:00,1.6705547831952543,"551,080017","133,869995","549,49",1.6705547831952543
2021-08-25 23:00:00,2.8578445675832085,"528,400024","133,869995","551,03",10.0
2021-08-26 00:00:00,4.148045700253841,995,"527,880005","528,35",4.148045700253841
2021-08-26 01:00:00,3.305162951581036,995,"520,219971","527,83",3.305162951581036
2021-08-26 02:00:00,3.4071830320025995,"657,869995","535,090027","520,17",0.0
2021-08-26 03:00:00,3.686212114385654,"650,719971","580,830017","535,04",0.0
2021-08-26 04:00:00,3.594403532308501,"714,469971","714,469971","580,78",0.0
2021-08-26 05:00:00,3.1030946299433704,"832,940002","832,940002","714,41",0.0
2021-08-26 06:00:00,3.6777917170928673,"1344,819946","927,02002","832,87",0.0
2021-08-26 07:00:00,3.975500839493203,"1343,910034","842,97998","926,93",3.975500839493203
2021-08-26 08:00:00,3.0863427134121135,1500,"775,159973","842,90",3.0863427134121135
2021-08-26 09:00:00,2.3846657744857986,"761,179993","761,179993","775,09",10.0
2021-08-26 10:00:00,1.6428126204991718,"744,820007","744,820007","761,11",10.0
2021-08-26 11:00:00,0.7437592230224415,"681,380005","681,380005","744,75",10.0
2021-08-26 12:00:00,0.4989431715129234,"636,309998","636,309998","681,31",10.0
2021-08-26 13:00:00,0.24296743331440587,"611,469971","611,469971","636,25",10.0
2021-08-26 14:00:00,0.2895400213150712,"593,840027","593,840027","611,41",10.0
2021-08-26 15:00:00,0.17237665502271857,"678,330017","678,330017","593,79",0.0
2021-08-26 16:00:00,0.45176532300933375,"750,469971","750,469971","678,26",0.0
2021-08-26 17:00:00,0.544365030177291,"800,440002","800,440002","750,40",0.0
2021-08-26 18:00:00,0.7142520324266108,"810,630005","810,630005","800,37",0.0
2021-08-26 19:00:00,0.9296185275969002,"765,340027","765,340027","810,56",10.0
2021-08-26 20:00:00,0.7318431235757115,"698,849976","698,849976","765,27",10.0
2021-08-26 21:00:00,0.43153482968572765,"579,119995","137,580002","698,79",10.0
2021-08-26 22:00:00,0.34823912967391085,"615,22998","133,860001","579,06",0.34823912967391085
2021-08-26 23:00:00,0.7995367542219651,"559,01001","133,860001","615,21",10.0
2021-08-27 00:00:00,0.8694832220712475,"591,72998","143,199997","558,99",0.8694832220712475
2021-08-27 01:00:00,0.7429046450659289,"551,419983","551,419983","591,71",10.0
2021-08-27 02:00:00,0.602922220254745,"580,719971","580,719971","551,41",0.0
2021-08-27 03:00:00,0.48261836074292624,"624,530029",537,"580,71",0.48261836074292624
2021-08-27 04:00:00,0.5137229525837401,"755,780029","572,799988","624,51",0.5137229525837401
2021-08-27 05:00:00,0.8060311688088839,"840,340027","587,48999","755,76",0.8060311688088839
2021-08-27 06:00:00,1.2500180235843064,"871,5","587,48999","840,31",1.2500180235843064
2021-08-27 07:00:00,1.6747715310827762,"810,369995","580,049988","871,47",10.0
2021-08-27 08:00:00,1.4374409808618263,"779,5","580,049988","810,34",10.0
2021-08-27 09:00:00,1.2163520699311923,"762,549988","580,799988","779,48",10.0
2021-08-27 10:00:00,0.825283465838587,"740,609985","740,609985","762,53",10.0
2021-08-27 11:00:00,0.8288868431206597,"683,419983","683,419983","740,59",10.0
2021-08-27 12:00:00,1.1083628638364185,"626,97998","626,97998","683,41",10.0
2021-08-27 13:00:00,0.7583412509067337,"612,179993","612,179993","626,96",10.0
2021-08-27 14:00:00,1.3345079611594317,"630,619995","630,619995","612,16",0.0
2021-08-27 15:00:00,1.456433745864708,"718,380005","718,380005","630,61",0.0
2021-08-27 16:00:00,2.577573189621462,"779,359985","779,359985","718,36",0.0
2021-08-27 17:00:00,2.8547187551619535,"845,840027","845,840027","779,33",0.0
2021-08-27 18:00:00,1.8425289368538247,"840,859985","840,859985","845,82",10.0
2021-08-27 19:00:00,2.1666103243612267,"779,359985","779,359985","840,83",10.0
2021-08-27 20:00:00,1.5058263655519057,"742,919983","742,919983","779,33",10.0
2021-08-27 21:00:00,1.9498088842720005,"660,969971","660,969971","742,90",10.0
2021-08-27 22:00:00,1.4360776268063962,660,660,"660,95",10.0
2021-08-27 23:00:00,1.5756222789104206,"604,669983","604,669983","659,99",10.0
2021-08-28 00:00:00,2.056012413580054,"577,820007","577,820007","604,66",10.0
2021-08-28 01:00:00,2.0522268177115395,"566,070007","566,070007","577,82",10.0
2021-08-28 02:00:00,1.8944859540759433,"574,849976","574,849976","566,07",0.0
2021-08-28 03:00:00,1.0025446145335069,"569,789978","569,789978","574,84",10.0
2021-08-28 04:00:00,1.3481728518258005,"580,280029","251,199997","569,78",1.3481728518258005
2021-08-28 05:00:00,1.3365447666105008,"632,109985","251,199997","580,27",1.3365447666105008
2021-08-28 06:00:00,1.33889759721191,"669,369995","669,369995","632,10",0.0
2021-08-28 07:00:00,1.280258868740944,"680,820007","680,820007","669,36",0.0
2021-08-28 08:00:00,1.0652447289927096,"654,27002","654,27002","680,81",10.0
2021-08-28 09:00:00,1.338353732028677,"640,140015","640,140015","654,26",10.0
2021-08-28 10:00:00,1.2092098230562396,"602,440002","602,440002","640,13",10.0
2021-08-28 11:00:00,0.7021241205796762,"1364,619995","559,75","602,43",0.7021241205796762
2021-08-28 12:00:00,1.6204762428533306,"810,559998","522,640015","559,75",1.6204762428533306
2021-08-28 13:00:00,1.3121886822051334,"1375,780029","507,320007","522,64",1.3121886822051334
2021-08-28 14:00:00,1.1388023594427372,"554,469971","554,469971","507,32",0.0
2021-08-28 15:00:00,0.9319501496804802,"691,309998","691,309998","554,47",0.0
2021-08-28 16:00:00,1.251872466003874,"729,530029","729,530029","691,30",0.0
2021-08-28 17:00:00,0.6183545442094781,"747,299988","661,859985","729,52",0.6183545442094781
2021-08-28 18:00:00,0.6911526253799101,"753,47998","639,549988","747,29",0.6911526253799101
2021-08-28 19:00:00,0.7713809851606134,"714,580017","639,549988","753,47",10.0
2021-08-28 20:00:00,0.5904230961904805,"699,640015","639,549988","714,57",10.0
2021-08-28 21:00:00,0.21913780135669036,"627,950012","627,950012","699,63",10.0
2021-08-28 22:00:00,0.34028064176095707,"580,47998","580,47998","627,94",10.0
2021-08-28 23:00:00,1.6611536414655914,"945,200012","547,090027","580,47",1.6611536414655914
2021-08-29 00:00:00,3.992169820406604,"945,200012","524,559998","547,08",3.992169820406604
2021-08-29 01:00:00,4.77037712946266,"892,359985","511,25","524,55",4.77037712946266
2021-08-29 02:00:00,4.796242590246153,"500,459991","500,459991","511,24",10.0
2021-08-29 03:00:00,6.359843266085259,"515,929993","515,929993","500,46",0.0
2021-08-29 04:00:00,6.519196947970132,"525,900024","525,900024","515,92",0.0
2021-08-29 05:00:00,6.414957741675202,"545,450012","545,450012","525,89",0.0
2021-08-29 06:00:00,5.811471201338858,"572,890015","572,890015","545,45",0.0
2021-08-29 07:00:00,3.656423950271855,"981,590027","600,26001","572,88",0.0
2021-08-29 08:00:00,1.690374673864112,"959,280029","599,73999","600,25",1.690374673864112
2021-08-29 09:00:00,2.244228190438361,"692,830017","621,75","599,73",0.0
2021-08-29 10:00:00,4.914736799022741,"884,919983","616,02002","621,74",4.914736799022741
2021-08-29 11:00:00,5.999234520792059,"892,359985","581,820007","616,01",5.999234520792059
2021-08-29 12:00:00,5.749476160424043,1037,"557,049988","581,81",5.749476160424043
2021-08-29 13:00:00,5.279545070627068,"1008,51001","549,02002","557,05",5.279545070627068
2021-08-29 14:00:00,3.6365392298210355,1200,"556,090027","549,01",0.0
2021-08-29 15:00:00,4.538376736423527,"1048,569946","659,969971","556,08",0.0
2021-08-29 16:00:00,4.2745698941578665,1190,"713,73999","659,96",0.0
2021-08-29 17:00:00,4.838610602530421,"751,51001","751,51001","713,73",0.0
2021-08-29 18:00:00,6.015549192965871,"755,969971","755,969971","751,50",0.0
2021-08-29 19:00:00,5.994926029857241,"739,5","697,969971","755,96",10.0
2021-08-29 20:00:00,6.376206707192338,"681,539978","681,539978","697,96",10.0
2021-08-29 21:00:00,5.4883902051427365,"643,76001","643,76001","681,53",10.0
2021-08-29 22:00:00,4.97343388128281,1098,"592,669983","643,75",4.97343388128281
2021-08-29 23:00:00,4.805309025266832,1098,"583,150024","592,67",4.805309025266832
2021-08-30 00:00:00,2.5166960660753626,"907,22998","569,400024","583,15",2.5166960660753626
2021-08-30 01:00:00,2.8564823534430537,"541,359985","541,359985","569,39",10.0
2021-08-30 02:00:00,4.723836226293809,"549,909973","549,909973","541,36",0.0
2021-08-30 03:00:00,6.289656257401967,"592,22998","592,22998","549,91",0.0
2021-08-30 04:00:00,7.161440081234221,"819,26001","819,26001","592,22",0.0
2021-08-30 05:00:00,6.0572453848323455,"936,969971","936,969971","819,25",0.0
2021-08-30 06:00:00,5.723587676059983,1000,981,"936,96",0.0
2021-08-30 07:00:00,4.591979425442624,"1033,650024","988,429993","980,98",0.0
2021-08-30 08:00:00,7.062296736089488,"989,030029","955,789978","988,42",7.062296736089488
2021-08-30 09:00:00,7.578954375584919,"945,150024","937,719971","955,77",10.0
2021-08-30 10:00:00,6.9138833613622745,"929,539978","907,22998","937,70",10.0
2021-08-30 11:00:00,6.192478109786583,"837,330017","837,330017","907,22",10.0
2021-08-30 12:00:00,6.040562357010763,"780,369995","780,369995","837,32",10.0
2021-08-30 13:00:00,4.900124201863448,"751,070007","751,070007","780,35",10.0
2021-08-30 14:00:00,4.625514526045726,"750,98999","750,98999","751,06",10.0
2021-08-30 15:00:00,4.182919740294186,"814,869995","814,869995","750,98",0.0
2021-08-30 16:00:00,4.320327406663158,"868,109985","868,109985","814,86",0.0
2021-08-30 17:00:00,4.8728402898785275,"969,25","955,419983","868,10",0.0
2021-08-30 18:00:00,5.6484483816684845,"974,450012","967,02002","955,40",0.0
2021-08-30 19:00:00,4.056798065432969,"974,159973","851,22998","967,00",4.056798065432969
2021-08-30 20:00:00,2.231800507309181,"793,01001","793,01001","851,22",10.0
2021-08-30 21:00:00,2.1403644832737765,"696,039978","696,039978","793,00",10.0
2021-08-30 22:00:00,2.1468176624991653,"705,47998","705,47998","696,03",0.0
2021-08-30 23:00:00,2.6048295924488185,"669,419983","669,419983","705,47",10.0
2021-08-31 00:00:00,2.639849659268534,"650,969971","650,969971","669,41",10.0
2021-08-31 01:00:00,1.9176955142003682,"936,969971","639,599976","650,96",1.9176955142003682
2021-08-31 02:00:00,2.1932852525052047,"639,599976","639,599976","639,59",0.0
2021-08-31 03:00:00,2.3367806446963395,"702,049988","675,809998","639,59",0.0
2021-08-31 04:00:00,2.7178788257367685,"870,049988","855,169983","675,80",0.0
2021-08-31 05:00:00,2.6591883500417035,"999,880005","999,880005","855,16",0.0
2021-08-31 06:00:00,2.1581841219555256,"1041,079956","1018,919983","999,87",0.0
2021-08-31 07:00:00,2.1658895488612897,"1041,079956","1010,150024","1018,91",2.1658895488612897
2021-08-31 08:00:00,2.358450460476761,"930,5","930,5","1010,13",10.0
2021-08-31 09:00:00,3.4644594381050187,"864,02002","864,02002","930,49",10.0
2021-08-31 10:00:00,3.0203315137831646,"844,840027","844,840027","864,01",10.0
2021-08-31 11:00:00,2.3819859006837967,"778,280029","721,320007","844,83",10.0
2021-08-31 12:00:00,1.0780860879319771,"722,809998","646,960022","778,27",10.0
2021-08-31 13:00:00,0.7203647803329339,"708,22998","708,22998","722,80",10.0
2021-08-31 14:00:00,0.39834472547293803,"710,23999","710,23999","708,22",0.0
2021-08-31 15:00:00,0.5325961732101158,"821,340027","821,340027","710,23",0.0
2021-08-31 16:00:00,0.6741166546263492,"966,719971","920,690002","821,33",0.0
2021-08-31 17:00:00,1.1693455169535825,"1078,26001","996,97998","920,68",0.0
2021-08-31 18:00:00,1.5121625418801918,"1083,619995","1003,159973","996,97",0.0
2021-08-31 19:00:00,0.8818451298388387,"929,539978","904,109985","1003,14",10.0
2021-08-31 20:00:00,0.4713674458429538,"897,450012","789,140015","904,09",10.0
2021-08-31 21:00:00,2.886676708327399,"724,73999","724,73999","789,13",10.0
2021-08-31 22:00:00,2.54155660447265,"762,530029","704,789978","724,73",2.54155660447265
2021-08-31 23:00:00,1.128994546462963,"690,890015","-37,18","704,80",10.0
2021-09-01 00:00:00,0.4356934731770865,"678,25",-1,"690,90",10.0
2021-09-01 01:00:00,0.5521025247594585,1111,"669,919983","678,26",0.5521025247594585
2021-09-01 02:00:00,0.9243641075319227,1100,"692,450012","669,93",0.0
2021-09-01 03:00:00,1.4327205592823995,1100,"747,630005","692,46",0.0
2021-09-01 04:00:00,0.8706079407390452,"1120,619995","882,669983","747,64",0.0
2021-09-01 05:00:00,0.5550084482513918,"1007,150024","1007,150024","882,68",0.0
2021-09-01 06:00:00,0.27576568012160296,"1046,410034","1046,410034","1007,16",0.0
2021-09-01 07:00:00,0.10149677268376485,"966,690002","966,690002","1046,42",10.0
2021-09-01 08:00:00,0.0,"869,950012","676,690002","966,71",10.0
