Sample_Nr,Hour,L1,L2,L3,W1,W2
598,21,57.73,105.18,103.93,2.49,2.53
598,22,62.66,127.19,127.36,2.73,11.14
598,23,44.41,129.44,127.53,0.83,0.84
599,0,50.01,106.46,110.79,3.41,3.89
599,1,62.71,114.69,133.47,1.17,26.06
599,2,56.2,109.73,96.08,7.93,13.64
599,3,52.97,100.82,131.93,0.08,8.0
599,4,61.38,102.61,116.99,5.53,5.3
599,5,60.33,116.05,122.63,2.78,10.46
599,6,52.06,118.76,139.55,2.8,15.83
599,7,51.48,123.45,128.12,4.46,8.8
599,8,54.28,115.94,136.3,1.41,5.62
599,9,58.84,132.03,128.4,4.0,9.3
599,10,55.98,109.68,129.23,0.18,21.92
599,11,55.65,97.78,120.21,5.88,24.2
599,12,52.26,103.06,138.47,0.98,4.93
599,13,53.66,94.81,128.13,8.69,9.88
599,14,55.47,117.12,131.11,4.33,0.25
599,15,56.15,118.22,119.0,8.69,16.94
599,16,49.86,121.5,117.32,5.25,13.48
599,17,56.79,107.5,125.75,3.8,21.5
599,18,57.49,109.87,106.17,3.81,2.07
599,19,41.48,102.9,111.76,6.85,13.57
599,20,50.29,112.67,112.61,5.14,23.4
599,21,65.22,119.16,112.98,2.8,2.8
599,22,50.17,125.97,112.85,5.19,7.04
599,23,54.52,119.57,121.16,0.38,7.72
600,0,62.02,98.22,138.89,3.82,12.45
600,1,60.91,110.24,95.06,9.15,27.45
600,2,50.59,121.47,113.45,7.42,26.17
600,3,61.22,112.34,119.34,1.52,27.45
600,4,54.92,140.92,119.8,2.02,19.79
600,5,72.25,107.03,129.51,5.43,16.43
600,6,63.03,95.86,114.43,4.22,23.81
600,7,63.66,109.55,120.28,2.15,4.89
600,8,63.25,103.84,118.38,6.91,24.05
600,9,54.59,110.1,123.37,7.26,0.2
600,10,49.23,99.53,115.74,6.07,16.97
600,11,54.95,111.89,103.49,8.34,5.24
600,12,53.76,124.12,118.54,1.57,3.35
600,13,60.35,104.71,124.39,2.31,18.07
600,14,53.44,100.1,107.75,8.58,27.45
600,15,57.27,116.46,141.56,0.35,1.56
600,16,58.92,121.32,130.81,4.05,21.34
600,17,57.68,119.87,122.12,4.55,1.89
600,18,56.19,102.6,113.61,3.18,21.62
600,19,59.88,126.24,123.45,1.57,2.75
600,20,55.95,111.77,136.9,9.15,2.65
600,21,56.61,127.72,101.32,9.15,10.62
600,22,53.18,115.69,126.03,1.12,1.41
600,23,63.85,116.93,126.14,2.6,16.98
601,0,61.64,112.04,134.52,3.0,11.19
601,1,51.14,123.56,91.55,3.33,16.63
601,2,59.21,100.69,128.38,8.57,9.28
601,3,55.27,121.01,117.07,3.32,2.0
601,4,47.84,101.67,126.13,4.58,18.55
601,5,52.01,128.66,123.2,0.57,7.57
601,6,54.6,110.74,140.09,3.16,10.83
601,7,55.2,110.51,117.51,0.41,1.93
601,8,57.81,126.62,118.31,5.21,25.72
601,9,48.95,111.0,127.16,8.57,4.14
601,10,68.94,109.45,134.83,0.75,25.72
601,11,54.38,111.72,123.52,4.84,14.5
601,12,57.64,127.4,99.83,4.44,10.17
601,13,54.81,118.65,104.78,8.57,25.72
601,14,54.52,105.06,127.0,8.57,14.35
601,15,44.8,107.31,121.72,2.9,16.61
601,16,55.73,118.9,108.85,5.34,25.72
601,17,55.42,112.21,125.84,0.07,2.81
601,18,66.71,104.58,123.96,2.11,24.2
601,19,47.43,105.82,128.1,8.41,2.23
601,20,58.29,128.41,132.92,8.57,14.8
601,21,62.87,109.61,106.59,1.4,6.05
601,22,54.64,124.06,116.1,8.57,2.06
601,23,51.08,110.27,128.28,0.92,2.02
602,0,54.97,118.81,114.66,0.95,25.44
602,1,52.56,119.84,93.12,1.42,11.17
602,2,56.79,117.72,128.34,9.81,6.29
602,3,44.28,134.94,125.89,1.09,9.0
602,4,57.44,105.9,117.98,1.84,29.44
602,5,49.72,109.41,153.58,1.24,3.79
602,6,50.57,109.66,132.43,1.35,0.6
602,7,48.89,119.23,128.73,1.18,11.16
602,8,53.62,112.97,134.31,0.49,29.44
602,9,56.89,114.98,129.72,2.91,4.98
602,10,51.46,108.97,119.64,4.24,4.74
602,11,55.11,117.0,134.17,9.81,23.91
602,12,52.58,103.54,108.17,9.72,18.37
602,13,66.23,112.17,110.4,3.69,4.61
602,14,49.69,116.93,122.28,3.3,13.04
602,15,59.86,106.68,125.39,5.1,2.82
602,16,53.81,102.91,113.64,3.13,1.56
602,17,57.35,127.21,108.52,1.18,17.37
602,18,57.68,113.23,131.03,1.42,4.01
602,19,57.87,105.7,108.51,2.46,8.49
602,20,52.89,99.22,118.09,0.66,1.17
602,21,45.83,122.77,123.38,4.95,1.27
602,22,55.88,114.37,109.47,0.32,10.18
602,23,51.89,96.92,105.04,3.26,4.9
603,0,57.29,114.19,108.11,3.25,11.2
603,1,54.68,112.13,106.14,2.76,6.49
603,2,58.56,137.09,130.93,1.2,5.15
603,3,63.68,113.68,125.39,3.42,9.3
603,4,54.33,110.38,123.49,0.43,14.49
603,5,56.24,115.71,119.06,7.27,5.29
603,6,51.7,111.81,128.73,1.23,0.48
603,7,62.74,112.49,89.83,4.2,8.32
603,8,55.36,110.5,118.04,8.69,15.69
603,9,44.26,111.85,133.17,0.08,16.54
603,10,57.36,93.89,112.8,4.72,7.78
603,11,51.93,116.2,161.09,4.55,7.58
603,12,62.94,126.62,111.58,0.11,4.61
603,13,58.42,101.47,127.11,2.86,0.97
603,14,52.99,98.26,105.48,8.26,6.78
603,15,64.98,107.83,128.74,3.97,24.86
603,16,59.83,106.05,145.05,0.17,16.72
603,17,59.56,108.62,125.88,3.84,25.17
603,18,65.12,118.8,123.11,3.42,15.34
603,19,55.65,102.68,115.4,0.53,0.33
603,20,56.39,115.0,97.78,1.16,26.08
603,21,52.13,111.9,97.15,1.98,9.17
603,22,58.13,111.21,112.38,1.2,21.7
603,23,53.73,116.99,140.44,6.46,6.85
604,0,58.61,112.07,102.89,3.61,17.27
604,1,65.72,113.37,113.57,2.52,12.55
604,2,41.27,110.9,122.01,0.44,6.78
604,3,55.94,120.02,128.22,1.61,0.87
604,4,63.12,113.18,141.66,0.4,6.97
604,5,56.81,114.62,110.49,2.15,27.09
604,6,50.74,94.39,124.72,3.96,12.54
604,7,62.86,126.58,136.86,3.46,4.17
604,8,61.43,125.0,115.37,2.61,27.18
604,9,70.97,121.36,128.37,5.09,1.31
604,10,52.85,133.16,134.79,0.49,5.24
604,11,50.35,107.82,119.89,4.22,27.18
604,12,53.45,109.71,143.8,9.06,6.33
604,13,62.7,101.86,123.01,7.02,16.29
604,14,55.34,117.3,115.85,9.06,15.72
604,15,59.06,123.97,103.3,1.26,17.62
604,16,55.84,113.24,109.66,6.02,27.18
604,17,60.99,132.23,111.06,9.06,0.86
604,18,51.27,115.31,137.72,0.4,8.24
604,19,47.13,122.03,84.12,1.45,9.99
604,20,53.8,104.82,151.11,9.06,18.68
604,21,59.4,112.37,127.17,9.06,14.82
604,22,57.46,111.76,130.55,1.64,3.19
604,23,59.7,101.52,144.51,4.03,27.18
605,0,56.29,118.68,121.39,3.64,1.77
605,1,58.26,106.89,108.74,5.52,0.47
605,2,61.11,119.68,157.19,7.68,0.6
605,3,54.61,110.37,129.47,2.56,12.62
605,4,59.05,116.53,133.53,6.96,1.92
605,5,55.8,109.56,137.72,3.26,21.1
605,6,53.19,107.29,118.01,5.66,18.02
605,7,58.81,116.57,146.17,5.7,11.89
605,8,47.89,118.24,123.88,0.03,22.55
605,9,60.24,129.45,117.39,2.54,6.48
605,10,50.67,97.32,130.02,5.91,26.04
605,11,46.09,95.84,134.18,2.02,15.05
605,12,48.9,111.58,116.34,2.08,18.66
605,13,57.86,120.31,144.48,3.71,7.6
605,14,58.41,125.28,138.6,8.68,0.77
605,15,49.49,113.66,131.15,6.44,3.3
605,16,54.05,120.21,116.78,6.92,0.87
605,17,44.21,94.42,96.89,3.14,26.04
605,18,50.42,114.03,122.93,5.01,2.57
605,19,54.01,112.86,117.98,8.68,9.5
605,20,51.87,118.38,116.1,6.83,5.46
605,21,54.26,115.62,120.31,3.2,14.31
605,22,51.15,116.89,138.72,1.58,26.04
605,23,63.49,108.26,126.01,1.13,2.85
606,0,66.45,110.82,119.25,0.4,4.87
606,1,59.57,99.4,87.66,9.16,1.73
606,2,49.03,114.58,113.49,1.27,23.92
606,3,53.19,112.73,111.83,2.54,2.38
606,4,54.42,110.65,114.98,0.39,6.65
606,5,51.1,104.79,135.03,2.61,2.81
606,6,55.47,118.33,130.93,9.16,25.03
606,7,55.5,98.46,111.99,4.86,12.86
606,8,57.11,111.71,133.55,1.18,21.06
606,9,56.33,111.45,122.87,1.46,12.78
606,10,56.26,107.62,107.57,9.16,21.11
606,11,51.61,122.66,133.17,0.03,12.39
606,12,61.06,90.54,122.01,8.91,14.21
606,13,60.5,122.2,134.14,9.16,0.07
606,14,55.04,114.49,113.3,4.64,9.77
606,15,58.34,96.67,109.09,1.05,10.06
606,16,46.29,126.2,132.78,0.36,3.57
606,17,53.23,115.87,107.53,4.8,17.87
606,18,55.01,114.34,146.5,6.46,5.3
606,19,48.89,111.97,129.03,1.92,8.49
606,20,49.3,120.44,95.69,9.16,7.14
606,21,43.64,116.73,140.67,0.35,11.32
606,22,55.15,92.31,147.86,3.81,12.81
606,23,52.04,120.36,115.66,9.0,5.32
607,0,49.36,116.82,131.94,0.25,24.76
607,1,59.1,111.62,133.15,0.89,6.49
607,2,55.43,111.32,121.36,8.25,13.66
607,3,61.53,103.66,134.72,1.19,16.9
607,4,43.48,103.97,104.34,0.48,5.41
607,5,63.57,114.41,102.18,1.87,24.76
607,6,51.01,112.44,110.64,4.83,8.93
607,7,56.46,103.44,119.74,1.03,0.02
607,8,43.94,106.59,130.27,8.25,3.33
607,9,66.63,124.08,116.19,0.81,1.78
607,10,64.47,105.61,118.83,4.2,24.76
607,11,50.66,99.84,122.59,5.5,0.47
607,12,58.72,121.17,90.07,6.67,2.16
607,13,48.4,133.26,121.87,5.19,17.31
607,14,55.03,101.36,113.58,8.25,19.63
607,15,64.75,114.21,111.01,6.16,21.95
607,16,59.61,120.19,123.24,7.77,4.98
607,17,55.18,122.04,129.06,2.17,9.38
607,18,56.16,86.81,121.71,8.25,8.62
607,19,54.71,99.05,129.93,0.44,0.35
607,20,61.32,130.39,109.12,6.64,20.57
607,21,52.5,120.05,118.24,5.82,9.5
607,22,56.73,117.03,132.68,1.45,11.58
607,23,61.6,114.25,103.17,1.96,10.54
608,0,53.64,124.88,115.98,6.89,18.74
608,1,57.39,105.63,95.92,0.57,20.34
608,2,64.51,101.34,125.03,8.8,0.59
608,3,62.25,99.0,120.79,9.34,3.65
608,4,56.1,109.35,131.36,9.34,10.0
608,5,55.02,101.42,138.75,9.34,2.31
608,6,53.85,82.57,131.85,0.25,0.89
608,7,59.86,119.27,114.53,0.73,17.42
608,8,59.47,114.14,143.88,0.45,3.25
608,9,60.46,111.37,125.49,2.39,1.08
608,10,57.11,112.24,135.5,3.27,15.29
608,11,49.4,122.9,108.77,1.63,1.03
608,12,53.65,117.79,117.48,7.79,15.86
608,13,58.28,98.7,146.67,9.34,0.45
608,14,67.5,107.22,104.04,9.34,17.31
608,15,50.62,106.6,123.19,9.34,4.74
608,16,57.03,109.1,108.68,9.34,11.95
608,17,54.99,99.62,136.46,1.46,9.87
608,18,48.65,96.58,115.35,1.28,1.83
608,19,51.23,99.18,116.43,4.05,2.88
608,20,54.73,109.58,115.43,5.08,14.18
608,21,47.94,108.25,122.0,0.4,28.02
608,22,54.03,112.48,140.01,0.84,10.9
608,23,49.36,109.42,119.98,4.47,25.29
609,0,47.84,137.66,112.84,3.67,2.93
609,1,59.14,103.14,110.73,9.41,6.28
609,2,59.57,111.6,125.24,9.41,14.37
609,3,55.22,128.97,99.16,6.12,1.18
609,4,51.71,95.0,121.56,4.63,23.37
609,5,63.85,120.55,112.04,5.62,28.24
609,6,57.3,119.06,105.37,0.74,2.52
609,7,51.89,122.55,130.74,9.41,2.21
609,8,67.74,92.34,129.07,3.67,2.18
609,9,65.36,111.62,114.09,9.41,9.89
609,10,61.47,111.29,129.73,3.55,10.39
609,11,46.85,110.21,109.91,1.09,27.79
609,12,45.3,104.31,112.53,3.96,18.47
609,13,54.08,97.63,119.86,3.27,6.02
609,14,59.37,100.85,108.49,0.48,8.98
609,15,60.55,89.39,107.48,0.58,3.6
609,16,56.93,114.27,98.15,3.22,25.18
609,17,63.62,102.5,138.55,5.57,24.02
609,18,46.57,107.94,129.47,0.12,2.18
609,19,58.06,121.72,105.95,2.57,22.33
609,20,50.3,99.37,130.2,0.92,0.14
609,21,58.4,113.87,120.95,4.88,10.87
609,22,52.74,109.3,130.69,9.41,2.88
609,23,44.6,120.85,136.54,4.89,13.03
610,0,59.55,94.69,115.15,4.98,1.15
610,1,64.58,120.95,111.56,5.66,14.76
610,2,61.32,125.9,129.98,8.58,7.77
610,3,55.27,88.53,128.95,5.39,8.15
610,4,58.36,135.07,121.45,8.58,4.67
610,5,57.87,93.09,131.07,1.19,9.11
610,6,59.48,126.31,116.31,1.01,6.59
610,7,54.36,118.34,104.13,8.58,25.74
610,8,56.14,123.92,138.07,2.92,14.83
610,9,62.66,102.28,118.36,3.43,9.71
610,10,62.77,124.47,102.68,8.58,6.38
610,11,52.73,97.86,135.64,5.45,6.72
610,12,61.99,105.77,129.14,8.58,13.83
610,13,59.58,120.14,106.96,2.36,2.18
610,14,64.95,108.93,129.17,3.77,1.31
610,15,54.08,103.16,115.92,0.4,6.55
610,16,68.45,83.77,120.46,1.67,0.74
610,17,54.47,98.4,127.16,2.68,15.75
610,18,37.78,110.85,152.23,5.17,20.83
610,19,58.99,106.93,120.15,2.33,11.68
610,20,62.85,106.52,129.38,2.25,15.47
610,21,50.75,119.44,123.45,8.58,5.41
610,22,64.67,109.4,128.12,5.37,4.14
610,23,44.27,114.21,131.75,1.66,4.92
611,0,55.07,112.03,103.74,2.59,1.0
611,1,59.37,124.58,119.59,0.76,8.11
611,2,58.72,113.85,109.55,2.31,9.15
611,3,53.71,123.56,116.12,2.41,18.49
611,4,52.23,135.8,155.21,8.82,1.36
611,5,52.29,130.87,100.49,8.82,3.5
611,6,50.02,104.62,120.73,1.42,24.33
611,7,39.84,116.16,124.1,4.26,1.08
611,8,63.37,117.32,122.29,5.3,10.39
611,9,56.28,105.86,120.39,1.35,12.75
611,10,69.55,97.63,135.02,0.47,5.58
611,11,64.32,100.52,124.5,5.13,9.41
611,12,58.14,109.19,121.72,3.78,1.92
611,13,56.85,108.7,134.51,3.47,20.08
611,14,61.8,112.46,113.62,1.16,12.18
611,15,61.68,124.55,127.16,3.14,26.47
611,16,56.32,114.11,151.3,8.21,14.58
611,17,53.0,101.97,122.88,1.2,2.89
611,18,52.08,99.25,138.08,3.25,3.58
611,19,52.45,124.34,110.97,8.82,2.68
611,20,56.11,117.24,124.65,3.12,2.92
611,21,48.02,126.08,113.91,2.45,26.47
611,22,46.35,123.24,116.13,5.49,17.06
611,23,56.89,109.91,128.39,8.82,12.82
612,0,59.84,94.86,128.22,4.11,5.78
612,1,49.2,123.53,118.89,2.37,3.6
612,2,50.29,119.21,126.39,4.84,6.22
612,3,57.31,102.36,106.39,2.18,25.67
612,4,54.39,100.92,131.17,8.56,5.45
612,5,52.74,118.7,131.5,2.78,25.67
612,6,69.48,122.39,119.78,8.56,21.72
612,7,51.96,117.56,118.93,0.25,7.28
612,8,52.99,93.45,116.38,5.01,2.56
612,9,55.53,118.2,132.7,0.36,16.36
612,10,64.16,117.76,124.23,3.41,6.49
612,11,64.44,112.9,134.82,2.49,2.75
612,12,56.2,113.33,100.82,8.56,6.09
612,13,54.39,122.01,122.35,1.5,13.6
612,14,55.6,114.03,125.92,8.06,25.67
612,15,59.29,107.82,118.46,4.98,25.67
612,16,44.83,114.57,120.91,0.09,20.26
612,17,58.65,120.7,132.17,8.56,23.16
612,18,53.67,120.65,119.77,6.87,3.84
612,19,44.53,107.28,134.71,8.48,21.74
612,20,53.73,111.7,117.69,7.28,2.05
612,21,47.17,101.76,119.63,0.15,4.9
612,22,57.36,123.31,107.53,0.17,25.67
612,23,52.83,111.84,127.01,3.48,13.66
613,0,63.37,117.24,118.39,3.7,27.86
613,1,49.33,100.55,129.17,9.29,11.51
613,2,54.66,97.23,121.01,4.14,16.78
613,3,53.28,102.23,126.29,5.11,23.78
613,4,57.58,98.92,103.84,1.25,15.12
613,5,66.29,112.03,100.31,2.24,5.41
613,6,53.79,115.27,108.53,7.41,7.69
613,7,47.98,85.71,126.27,1.4,27.86
613,8,48.52,105.24,113.5,3.94,3.87
613,9,54.21,108.76,116.54,8.65,20.73
613,10,54.7,117.48,106.38,3.69,14.3
613,11,55.27,115.95,114.15,1.83,5.84
613,12,61.25,120.28,129.27,9.29,6.76
613,13,49.07,107.65,130.67,9.29,13.9
613,14,66.0,105.75,121.21,9.29,12.98
613,15,50.78,119.28,123.58,3.59,8.52
613,16,60.44,113.29,129.11,4.55,10.03
613,17,53.45,92.75,118.34,6.67,15.93
613,18,44.4,131.42,129.13,1.7,10.09
613,19,53.94,109.03,114.09,5.96,10.43
613,20,52.84,99.54,92.23,1.9,27.86
613,21,53.72,100.52,128.03,9.29,12.92
613,22,54.13,112.32,118.49,3.03,5.33
613,23,54.5,121.76,123.45,0.88,27.86
614,0,49.68,129.2,124.49,4.7,8.9
614,1,57.58,104.19,110.6,0.87,2.07
614,2,47.21,72.73,123.91,8.54,13.47
614,3,55.02,114.49,126.21,5.53,1.79
614,4,65.63,98.66,117.15,0.02,5.5
614,5,55.43,114.64,111.63,3.81,25.63
614,6,55.88,108.77,116.26,3.92,18.83
614,7,53.4,110.62,120.29,1.26,25.63
614,8,60.12,98.63,118.6,3.29,18.12
614,9,57.51,118.36,127.98,1.3,1.05
614,10,52.39,106.16,122.7,2.2,24.01
614,11,57.07,119.15,134.84,8.54,16.16
614,12,55.44,110.95,109.27,3.9,0.5
614,13,57.17,129.08,133.33,2.97,11.33
614,14,57.34,99.98,109.98,6.88,6.92
614,15,63.73,111.15,120.39,3.05,7.0
614,16,54.33,94.12,131.59,3.84,5.05
614,17,66.56,112.69,124.04,1.78,2.98
614,18,60.24,96.59,93.26,6.61,5.04
614,19,57.89,111.51,102.33,1.1,16.03
614,20,53.77,115.88,116.45,6.24,10.59
614,21,49.89,114.26,127.64,8.54,16.11
614,22,51.3,114.99,111.02,1.53,21.65
614,23,57.31,121.13,137.09,8.54,7.69
615,0,63.74,99.43,129.16,4.75,4.56
615,1,52.71,121.53,121.27,5.43,11.27
615,2,63.04,122.34,103.9,6.52,28.2
615,3,48.69,108.84,114.81,7.0,2.96
615,4,56.71,101.78,124.79,2.71,3.84
615,5,42.87,131.2,116.74,8.49,5.74
615,6,53.19,111.48,127.23,3.62,25.52
615,7,60.6,124.88,126.06,9.4,25.7
615,8,59.16,114.13,119.78,9.4,25.29
615,9,48.97,110.95,109.09,9.4,19.54
615,10,59.23,122.29,106.1,9.4,14.05
615,11,55.09,126.59,96.81,9.4,8.96
615,12,52.14,117.29,132.12,9.4,23.54
615,13,58.26,115.24,130.71,0.79,6.45
615,14,51.83,115.33,127.15,1.58,2.99
615,15,58.09,83.12,126.72,1.59,8.4
615,16,57.33,100.88,130.16,5.61,26.93
615,17,46.13,110.37,118.89,3.78,12.88
615,18,53.59,122.46,98.28,2.51,8.39
615,19,56.83,116.16,121.24,0.51,6.64
615,20,45.98,117.46,115.29,4.99,14.8
615,21,53.78,116.24,116.1,3.69,11.5
615,22,60.82,100.7,110.27,3.28,8.38
615,23,56.8,101.3,115.64,4.44,3.2
616,0,61.81,109.52,94.94,3.17,0.67
616,1,56.68,116.32,107.46,3.3,2.21
616,2,61.31,127.97,108.63,8.88,17.76
616,3,55.13,123.51,134.34,6.13,3.22
616,4,63.29,127.97,137.43,3.13,15.59
616,5,47.75,101.64,122.92,8.88,10.33
616,6,54.19,108.71,123.99,8.88,17.29
616,7,50.02,112.72,100.83,8.88,26.64
616,8,56.8,116.02,105.07,4.64,15.1
616,9,58.44,104.78,103.38,6.39,10.49
616,10,53.83,109.14,137.45,1.12,8.31
616,11,53.32,110.29,112.79,3.13,0.88
616,12,57.58,106.5,105.25,8.88,3.98
616,13,61.03,127.26,130.02,3.25,19.33
616,14,65.75,93.57,120.81,5.25,13.9
616,15,53.12,100.12,134.63,3.95,3.89
616,16,55.55,117.23,113.45,3.04,15.37
616,17,51.84,108.53,122.48,4.32,14.3
616,18,61.07,79.58,116.26,3.2,19.22
616,19,63.53,98.84,120.33,5.26,7.35
616,20,49.9,110.47,126.2,1.19,11.4
616,21,61.42,111.16,116.05,7.61,8.2
616,22,49.24,118.41,128.61,4.68,19.98
616,23,69.73,104.69,112.28,8.88,5.95
617,0,56.1,90.29,124.22,4.13,15.3
617,1,49.05,119.11,107.19,7.19,12.33
617,2,53.25,122.01,131.46,2.43,15.69
617,3,57.76,112.36,100.98,3.31,10.25
617,4,54.21,144.61,144.29,3.34,27.63
617,5,59.55,106.38,124.58,0.67,4.94
617,6,65.63,119.62,119.92,9.21,5.75
617,7,51.81,90.94,107.84,1.18,3.13
617,8,57.97,136.71,125.83,1.85,0.01
617,9,44.2,128.17,123.09,0.6,11.68
617,10,51.5,120.14,116.37,1.08,21.79
617,11,59.54,97.89,94.3,0.73,24.19
617,12,57.89,108.41,133.94,2.71,3.3
617,13,56.35,100.7,110.79,1.41,27.55
617,14,57.28,100.84,124.68,9.21,27.63
617,15,52.74,118.09,111.62,1.96,14.91
617,16,63.09,80.69,112.43,8.05,2.92
617,17,50.04,97.58,135.21,9.21,0.44
617,18,53.38,112.01,124.25,3.87,18.81
617,19,49.04,117.19,109.77,3.01,22.26
617,20,64.98,107.94,120.38,2.03,4.67
617,21,64.66,134.65,121.29,1.69,8.59
617,22,50.05,110.78,119.43,0.8,27.63
617,23,61.3,115.33,122.31,1.75,5.05
618,0,56.84,103.31,127.0,8.84,1.57
618,1,51.87,121.13,106.66,1.97,26.53
618,2,46.36,108.16,135.07,0.56,8.73
618,3,51.08,106.8,122.06,1.74,21.0
618,4,61.48,106.3,104.27,5.82,20.14
618,5,63.75,119.75,108.1,0.76,7.75
618,6,48.76,96.1,122.93,0.31,2.33
618,7,52.68,126.8,137.5,8.84,0.07
618,8,63.78,110.33,117.98,1.19,3.84
618,9,54.67,119.26,117.97,0.01,9.71
618,10,53.37,109.76,98.12,0.29,6.3
618,11,49.26,115.49,112.75,1.45,9.7
618,12,45.98,102.85,109.59,4.32,9.04
618,13,51.01,113.86,107.25,8.84,4.25
618,14,53.25,112.29,135.85,2.7,16.27
618,15,59.83,124.35,130.1,5.57,2.3
618,16,46.61,108.61,114.34,4.15,2.74
618,17,54.04,98.78,117.28,4.48,13.05
618,18,52.09,105.67,144.5,4.69,25.43
618,19,56.62,104.66,133.62,1.81,2.75
618,20,57.16,134.81,120.96,0.6,1.12
618,21,53.7,110.44,127.23,0.48,26.53
618,22,58.05,93.35,123.05,8.84,5.61
618,23,52.38,107.22,111.29,3.1,11.29
619,0,50.01,114.6,99.53,2.19,5.17
619,1,47.27,106.34,109.84,2.22,2.93
619,2,62.07,119.65,124.43,5.44,7.27
619,3,51.23,118.35,118.99,3.8,1.57
619,4,57.05,112.54,126.98,8.73,7.74
619,5,49.53,111.44,96.68,1.05,26.19
619,6,52.89,118.66,112.67,6.14,26.19
619,7,64.73,117.71,123.19,5.19,10.23
619,8,50.01,105.81,137.14,3.35,26.19
619,9,49.05,104.68,134.66,6.7,15.42
619,10,55.12,96.63,106.95,8.73,1.92
619,11,55.02,121.99,136.66,0.87,26.19
619,12,54.18,115.35,115.33,7.29,18.06
619,13,55.75,119.83,144.34,8.73,26.19
619,14,59.72,106.05,119.71,8.73,26.19
619,15,54.28,93.85,132.17,8.73,3.05
619,16,61.53,127.8,118.78,5.78,19.46
619,17,59.2,91.37,118.18,8.73,5.86
619,18,54.56,111.02,110.9,8.73,14.8
619,19,64.8,113.59,106.6,8.73,26.19
619,20,54.02,112.23,137.73,3.52,26.19
619,21,59.28,126.87,119.42,8.73,13.58
619,22,55.25,116.76,105.78,3.57,12.46
619,23,59.83,116.96,113.97,8.73,4.69
620,0,63.51,101.47,117.35,0.82,19.5
620,1,53.92,129.49,124.97,5.9,2.73
620,2,58.77,115.67,127.55,5.02,12.75
620,3,51.41,113.61,134.15,5.91,9.55
620,4,57.33,126.75,126.03,2.1,0.57
620,5,54.39,102.34,125.67,1.59,6.38
620,6,61.11,114.17,120.92,7.99,2.75
620,7,57.03,120.62,101.22,9.28,1.4
620,8,58.41,107.33,135.79,4.62,7.63
620,9,60.11,119.68,108.18,1.82,4.44
620,10,60.46,121.82,123.86,0.9,10.3
620,11,63.15,109.21,110.01,0.92,10.37
620,12,52.07,121.97,127.24,2.43,1.26
620,13,49.46,100.69,107.0,0.28,21.53
620,14,55.59,119.0,108.02,8.43,12.8
620,15,54.35,106.14,125.61,2.16,9.23
620,16,54.9,120.08,116.43,1.59,7.7
620,17,57.77,119.34,116.95,0.46,10.09
620,18,67.05,114.06,116.65,4.8,3.84
620,19,63.66,110.73,112.11,0.94,6.97
620,20,59.25,104.83,115.79,6.31,8.97
620,21,53.61,116.94,117.23,0.63,15.08
620,22,55.71,123.84,106.85,4.93,3.6
620,23,49.81,119.82,109.72,8.78,2.65
621,0,54.44,108.89,123.59,3.55,4.38
621,1,62.95,102.04,131.22,4.39,21.26
621,2,46.39,115.47,108.9,5.63,7.94
621,3,57.14,84.53,120.92,8.83,12.79
621,4,68.78,116.13,119.31,6.59,18.41
621,5,60.66,92.37,121.27,0.28,20.56
621,6,54.26,108.11,115.31,1.35,2.95
621,7,58.95,92.57,109.58,1.19,2.95
621,8,59.26,111.2,129.83,2.43,14.24
621,9,53.08,111.92,131.24,4.51,7.57
621,10,58.0,94.49,119.18,3.74,3.15
621,11,57.86,112.77,126.97,3.49,16.58
621,12,62.1,114.06,110.28,0.19,1.53
621,13,48.59,110.97,117.1,0.75,11.75
621,14,53.74,105.69,106.52,7.8,18.35
621,15,43.45,114.84,104.67,5.16,5.09
621,16,53.27,100.46,127.56,8.83,12.53
621,17,50.02,122.09,112.05,0.51,6.44
621,18,58.0,110.31,127.46,6.73,9.72
621,19,56.34,123.2,128.14,1.51,4.13
621,20,61.44,115.02,106.15,6.39,13.82
621,21,57.97,123.61,142.08,6.69,1.39
621,22,68.2,113.54,104.93,3.58,16.11
621,23,48.59,84.8,123.26,1.88,26.49
622,0,57.31,125.77,116.14,8.62,25.87
622,1,61.25,111.09,120.76,5.68,8.81
622,2,59.67,107.99,116.64,3.3,4.17
622,3,62.28,104.57,134.95,2.48,9.91
622,4,57.11,123.94,123.16,8.62,24.65
622,5,58.1,125.19,130.17,8.62,21.75
622,6,42.8,103.53,130.09,3.64,5.03
622,7,57.59,103.23,133.97,7.31,21.28
622,8,59.11,126.78,109.91,5.78,5.25
622,9,52.31,102.89,104.27,0.26,25.87
622,10,59.68,100.31,118.48,6.89,0.59
622,11,58.31,101.99,132.48,8.62,1.63
622,12,61.11,106.75,116.64,8.62,12.53
622,13,69.73,111.41,105.55,8.62,6.97
622,14,49.44,103.66,137.49,8.62,7.15
622,15,59.24,91.26,131.45,0.34,8.93
622,16,51.45,110.14,110.12,1.71,0.56
622,17,56.57,106.79,123.21,2.21,7.85
622,18,51.11,108.94,108.95,8.62,3.76
622,19,50.67,112.76,126.24,1.63,20.08
622,20,47.6,114.59,111.6,8.14,2.91
622,21,53.17,93.18,118.8,1.14,25.87
622,22,46.79,106.42,127.43,5.36,3.42
622,23,52.85,114.05,101.54,1.58,13.2
623,0,52.26,115.87,143.59,3.85,21.55
623,1,54.24,105.46,120.58,9.09,9.27
623,2,56.9,133.9,127.02,3.45,20.75
