Sample_Nr,Hour,L1,L2,L3,W1,W2
544,12,53.19,114.7453,107.8783,10.0,5.8688
544,13,53.6463,104.364,121.2629,10.0,30.0
544,14,51.9166,100.2905,124.4891,6.8534,30.0
544,15,59.9708,109.9976,127.9716,10.0,16.2607
544,16,60.4938,109.054,109.7579,5.2049,30.0
544,17,55.0935,114.5062,92.5165,3.5703,30.0
544,18,63.6849,118.5502,134.5156,10.0,26.6331
544,19,47.1328,108.8574,151.2146,4.4387,30.0
544,20,43.2689,121.1732,104.3566,6.7136,30.0
544,21,49.8465,111.2316,134.7519,8.1478,15.9599
544,22,45.4711,118.3169,120.7192,9.9656,30.0
544,23,56.9541,107.7133,119.1576,4.9467,29.2972
545,0,52.16,111.4473,127.5799,10.0,11.0897
545,1,63.2182,98.3757,107.4792,10.0,15.3979
545,2,39.4619,109.1066,109.6155,8.3411,30.0
545,3,60.2585,101.8549,127.8266,10.0,30.0
545,4,55.6836,98.6315,120.5235,8.9825,12.6275
545,5,63.6009,122.1544,110.8481,10.0,27.4575
545,6,61.818,108.6187,123.8713,10.0,15.0652
545,7,57.4609,110.8031,116.9574,10.0,16.2808
545,8,60.5222,115.17,113.0394,9.5001,25.155
545,9,56.9861,117.2634,129.7662,10.0,30.0
545,10,60.2551,110.6192,137.1995,10.0,30.0
545,11,55.6971,116.2514,131.8956,10.0,26.7274
545,12,62.5989,115.2962,121.5933,10.0,30.0
545,13,51.3221,116.3972,109.972,10.0,25.1135
545,14,62.5759,103.5072,131.0261,6.8131,11.8957
545,15,61.0769,121.4682,106.6384,10.0,30.0
545,16,57.0986,126.4878,101.0521,10.0,28.9105
545,17,52.6367,120.4093,109.2937,9.4295,30.0
545,18,61.4782,110.8759,120.9675,7.996,5.6658
545,19,55.3663,112.0745,104.5409,10.0,30.0
545,20,55.7622,120.0032,135.1298,4.1334,30.0
545,21,56.8663,96.7207,123.0138,8.5615,23.0878
545,22,56.6527,113.794,108.5705,6.5309,1.4732
545,23,58.7136,106.9556,96.5064,6.0879,18.6977
546,0,59.6725,116.9176,75.6365,10.0,30.0
546,1,54.2909,116.6044,126.7018,10.0,16.8523
546,2,45.9794,107.7521,138.0273,10.0,25.7665
546,3,53.9535,94.6586,115.1244,2.5661,19.952
546,4,54.3452,101.9438,109.9132,10.0,30.0
546,5,55.6608,99.6837,133.4659,10.0,17.8323
546,6,69.9538,105.1628,126.6781,3.7692,30.0
546,7,62.1374,117.9828,139.3375,6.1121,23.0843
546,8,56.4974,100.133,121.6754,10.0,16.8835
546,9,55.3354,123.5082,118.1048,4.4604,30.0
546,10,53.6279,98.8189,138.896,10.0,30.0
546,11,51.7484,91.8546,110.621,6.7893,21.568
546,12,55.8668,109.7432,122.626,10.0,30.0
546,13,56.4266,108.7974,118.3625,10.0,5.9928
546,14,56.5427,125.1014,97.8686,4.5232,30.0
546,15,50.1643,104.483,121.6474,4.059,19.9119
546,16,59.0085,127.7555,143.2255,10.0,17.9335
546,17,62.5077,103.0307,127.01,7.3196,30.0
546,18,52.2963,93.2292,114.9648,6.6321,21.5427
546,19,54.4066,95.8317,117.7346,7.1931,19.6496
546,20,54.7433,130.9113,108.2339,6.6937,8.7048
546,21,56.8388,114.2015,118.5013,1.0773,28.8216
546,22,62.8523,108.8117,94.9108,10.0,30.0
546,23,55.0018,106.704,128.5213,6.6995,26.0005
547,0,63.4691,99.7276,124.4423,5.5785,22.76
547,1,37.9459,83.4077,111.706,10.0,30.0
547,2,57.0032,110.2972,122.7368,2.7231,16.0013
547,3,55.1647,107.9537,140.0528,2.2698,27.8293
547,4,53.4761,118.9426,122.8089,7.6979,30.0
547,5,56.9328,101.2068,121.7619,3.7945,30.0
547,6,63.5545,114.7594,132.5714,10.0,30.0
547,7,61.4793,123.0575,122.2208,10.0,30.0
547,8,46.43,109.1114,117.8529,3.753,20.8682
547,9,58.184,111.0476,122.9692,10.0,11.1781
547,10,48.7647,119.8238,108.0039,10.0,19.5508
547,11,62.1828,131.4096,121.063,4.0249,22.5916
547,12,54.2515,117.34,92.6528,4.5323,30.0
547,13,53.2713,116.2935,125.9111,7.7485,20.7754
547,14,50.3605,114.703,115.7923,10.0,24.6138
547,15,65.7264,116.0345,108.8465,10.0,14.9766
547,16,60.8493,97.9009,116.9082,2.0547,9.0777
547,17,65.3801,128.4733,128.7905,9.1509,6.4106
547,18,61.3195,102.2872,126.1244,5.3485,30.0
547,19,59.6659,129.4754,103.2631,10.0,26.4419
547,20,54.655,107.1117,105.6701,1.4318,10.984
547,21,59.7518,105.3563,86.5236,10.0,9.2106
547,22,63.9407,123.6086,129.184,10.0,30.0
547,23,57.4655,109.2818,136.189,10.0,17.7374
548,0,54.3426,108.1656,114.2126,2.0667,22.7315
548,1,53.9308,106.4727,129.1833,8.3269,26.5967
548,2,52.6936,123.1212,135.511,3.8565,27.4961
548,3,56.8428,110.108,128.5855,0.3172,30.0
548,4,54.9508,121.0158,104.0429,7.457,30.0
548,5,56.6959,125.5106,118.1648,10.0,3.6093
548,6,49.5256,95.2493,126.1094,2.8137,15.2537
548,7,57.5303,107.9294,109.4658,5.9398,30.0
548,8,57.271,125.427,126.6352,9.1925,30.0
548,9,57.6842,104.5774,134.4716,5.6936,15.3393
548,10,64.0783,107.9823,129.2363,7.0405,30.0
548,11,59.523,120.2304,120.3831,10.0,30.0
548,12,54.574,108.3072,119.6955,8.1593,16.7092
548,13,54.5289,112.8144,113.3794,10.0,18.2653
548,14,57.3017,118.3782,126.9313,6.5315,15.9068
548,15,56.4031,117.7619,105.2982,6.1227,22.7934
548,16,54.0771,101.8155,128.7404,7.2824,22.6547
548,17,62.3613,119.0747,115.0292,6.7544,16.5345
548,18,48.9654,100.8111,114.7827,6.2638,30.0
548,19,56.1082,111.0977,116.6071,4.4279,21.0388
548,20,46.8513,100.3189,122.515,3.3388,18.5407
548,21,58.8109,118.1897,120.4593,10.0,30.0
548,22,49.9339,102.6443,120.3055,10.0,15.8665
548,23,48.8655,120.9227,122.6912,1.8084,12.0802
549,0,55.7218,116.5738,126.5665,6.4398,30.0
549,1,55.7847,102.4474,124.7295,10.0,24.3257
549,2,55.0858,85.3991,133.089,10.0,30.0
549,3,66.9151,96.7805,131.446,5.4966,16.1564
549,4,66.6244,126.2339,91.8122,8.3647,30.0
549,5,56.7453,104.5907,126.4244,9.5223,30.0
549,6,54.1334,87.5178,107.5448,6.7551,11.6061
549,7,61.5815,113.7632,111.1429,5.2951,30.0
549,8,54.6721,113.5164,134.9882,10.0,15.8007
549,9,58.9423,119.761,112.2771,9.5504,27.3412
549,10,59.9718,88.9878,110.9061,8.3101,28.5272
549,11,66.8229,113.6494,114.8543,6.2122,15.0905
549,12,58.1454,99.8211,109.3125,4.5607,12.2755
549,13,56.6408,106.3976,131.8159,9.742,21.063
549,14,58.3502,114.1446,133.236,10.0,24.347
549,15,56.2161,112.9334,115.3728,10.0,17.7537
549,16,56.6317,121.1629,117.0784,3.0242,19.4184
549,17,56.1806,115.8036,119.2831,1.5732,8.1483
549,18,51.1784,102.1995,109.2849,6.4832,14.7775
549,19,56.2155,108.7074,122.4427,1.3913,30.0
549,20,58.5807,97.231,128.914,10.0,15.7046
549,21,59.9885,114.7584,114.3106,10.0,30.0
549,22,48.9473,108.5476,154.4135,4.8872,30.0
549,23,55.1906,112.9011,115.232,7.9573,27.8845
550,0,50.4637,95.5898,125.6571,8.83,30.0
550,1,53.2969,118.4954,132.4622,10.0,23.4546
550,2,50.831,99.8104,119.8339,10.0,5.5424
550,3,50.5226,134.3038,108.6059,5.9489,17.022
550,4,58.9003,122.9847,93.8369,7.6554,30.0
550,5,50.6049,124.2763,127.5461,3.8452,26.3882
550,6,55.5905,127.1775,124.9769,5.4517,19.8399
550,7,60.5472,122.4967,97.6365,6.9673,24.164
550,8,65.4985,118.1615,119.4537,3.9139,30.0
550,9,58.5206,101.8782,126.0138,5.2439,15.0085
550,10,51.9704,110.7238,111.2528,10.0,16.5773
550,11,46.6153,107.7565,115.8852,10.0,30.0
550,12,62.9253,114.1399,115.334,10.0,30.0
550,13,54.4349,111.4839,134.4117,10.0,30.0
550,14,62.2232,126.0869,117.0789,9.87,26.2601
550,15,50.3653,102.3738,115.7421,10.0,30.0
550,16,54.8256,111.9059,116.6717,10.0,30.0
550,17,57.183,123.8466,114.1879,10.0,8.5974
550,18,62.5766,109.8776,128.6739,10.0,6.1633
550,19,52.9134,110.9046,116.3677,5.5488,18.871
550,20,52.654,107.5891,130.9853,10.0,30.0
550,21,60.0023,105.8572,138.335,2.9377,15.0757
550,22,66.903,108.1914,110.196,6.7967,20.8243
550,23,51.4281,137.618,142.8283,10.0,30.0
551,0,56.504,112.4184,112.7146,10.0,30.0
551,1,56.3982,117.2763,123.3583,10.0,30.0
551,2,51.5846,109.7646,125.9042,10.0,30.0
551,3,61.1171,95.2867,116.4731,8.3098,9.3498
551,4,50.663,106.5376,129.5075,4.3598,21.9795
551,5,41.044,99.7696,110.9569,5.9107,18.0512
551,6,62.2403,114.5465,112.8458,3.0154,2.3613
551,7,49.3792,101.2525,145.5714,9.2684,18.7527
551,8,58.9089,123.1109,123.2346,4.9982,22.5024
551,9,60.205,95.5679,122.0208,2.2686,16.6999
551,10,57.4938,119.069,129.2377,10.0,12.5443
551,11,58.7349,124.0259,108.8672,10.0,17.5902
551,12,48.3012,130.8758,120.5043,8.9053,26.0631
551,13,52.3669,101.7641,110.903,10.0,26.1286
551,14,56.9978,115.6209,109.5645,10.0,25.6347
551,15,44.0959,122.6752,110.109,5.8299,3.284
551,16,55.9271,132.9295,124.9725,5.5875,30.0
551,17,63.3672,99.3943,110.3241,10.0,21.8976
551,18,64.8721,118.0209,119.8172,10.0,28.1852
551,19,44.0656,105.4144,126.5506,10.0,1.5103
551,20,46.1857,100.5826,126.1964,4.1644,30.0
551,21,58.4287,96.9762,111.7545,3.266,30.0
551,22,61.2869,97.6726,121.8991,10.0,30.0
551,23,47.6025,106.0209,137.1267,2.8381,30.0
552,0,48.739,118.4386,128.9761,9.2418,30.0
552,1,53.8449,126.518,119.738,10.0,18.507
552,2,49.6748,92.0757,102.6988,10.0,19.8542
552,3,50.0341,107.3085,126.483,3.5756,30.0
552,4,53.8228,106.015,124.6319,4.9749,24.5402
552,5,49.9987,117.2408,115.6059,5.2606,10.3523
552,6,55.3209,102.8173,81.3806,2.6818,15.8568
552,7,57.289,120.9107,141.5558,9.9231,30.0
552,8,57.9663,113.1462,114.7449,4.9192,30.0
552,9,52.9864,118.8392,115.0733,8.671,16.1653
552,10,49.6781,100.6664,134.0348,8.4764,19.6182
552,11,55.9473,129.8024,120.1771,5.7132,10.1263
552,12,57.1922,97.274,109.6151,4.7981,10.6058
552,13,62.7584,95.6344,116.6618,10.0,22.0685
552,14,62.4072,123.8724,119.8251,10.0,7.8607
552,15,63.8835,132.6957,131.4104,3.9989,30.0
552,16,60.4705,111.5223,134.925,6.7524,9.799
552,17,55.7884,100.3329,128.3886,10.0,20.4458
552,18,51.1773,112.0048,114.6379,7.739,13.7406
552,19,65.5549,97.6854,92.4438,9.3668,21.2696
552,20,63.7552,133.5707,109.6731,10.0,19.8639
552,21,64.3797,112.5419,113.4687,10.0,24.776
552,22,54.8058,113.281,107.6443,2.1929,15.4845
552,23,64.6435,129.6908,102.8316,0.7474,30.0
553,0,50.4238,90.8211,118.4873,6.3079,30.0
553,1,57.7111,116.0911,134.5993,10.0,20.5412
553,2,55.6555,94.293,118.6762,8.1775,2.1146
553,3,37.245,114.9648,116.7326,5.9693,30.0
553,4,56.8876,119.7301,109.6191,10.0,27.3605
553,5,60.2345,99.1661,117.7356,10.0,19.6151
553,6,47.3924,102.9037,113.5356,10.0,12.9816
553,7,60.679,106.6961,121.5373,7.5212,21.9091
553,8,53.3185,117.6251,103.3903,1.8198,9.2787
553,9,54.0305,122.4404,132.4953,9.3317,30.0
553,10,58.3971,110.4708,123.9579,5.8552,13.9124
553,11,58.5653,98.1194,141.1856,9.1142,20.3745
553,12,59.1585,107.2748,123.3792,2.388,30.0
553,13,60.396,115.4686,149.1993,7.4031,19.5459
553,14,58.4259,118.6268,122.0111,2.7322,4.8481
553,15,57.987,113.982,137.9058,8.0097,11.6129
553,16,53.7929,110.9565,126.9209,8.8769,16.1699
553,17,62.0695,120.3817,134.6868,6.4587,12.1469
553,18,53.8974,112.2566,128.1998,2.1108,29.6786
553,19,61.1682,113.9454,116.6167,7.5509,29.7668
553,20,60.0384,133.0895,100.1717,6.5558,8.8835
553,21,59.722,111.1892,134.2527,10.0,26.3534
553,22,61.8326,89.7753,120.2428,8.4456,30.0
553,23,58.1537,120.2353,120.8682,9.8648,30.0
554,0,50.9695,114.3856,108.8735,5.9095,30.0
554,1,52.7682,114.1726,126.3677,2.4188,24.018
554,2,50.7313,116.1402,130.965,8.3049,20.119
554,3,53.5019,101.7196,117.7949,2.3182,30.0
554,4,66.2307,110.9047,121.1132,10.0,24.1759
554,5,51.6609,117.9404,137.6882,6.6695,30.0
554,6,57.9597,110.9826,125.5049,10.0,20.2322
554,7,57.5663,108.6032,128.8341,10.0,18.8203
554,8,53.4806,97.783,120.0586,10.0,30.0
554,9,65.6652,101.3908,106.4183,7.9809,30.0
554,10,59.3415,107.6921,113.2288,6.7766,19.4046
554,11,52.7781,93.2431,112.7305,9.0661,19.0121
554,12,55.5434,111.3666,114.7081,10.0,11.9432
554,13,70.4252,109.5184,112.0758,8.9833,30.0
554,14,57.1664,105.682,119.5252,4.3397,25.0352
554,15,52.8028,106.1956,112.6262,3.7046,30.0
554,16,58.3459,119.2068,133.8098,10.0,30.0
554,17,60.0076,73.9877,129.7103,8.626,11.6213
554,18,54.6991,99.4404,129.381,10.0,28.9343
554,19,53.635,119.6356,116.8904,9.0872,30.0
554,20,52.3708,122.5606,115.8106,6.7266,2.1295
554,21,51.4017,110.7433,123.9404,9.972,28.7902
554,22,63.3986,125.5684,132.1598,3.5754,30.0
554,23,55.5391,104.3379,129.8709,3.0413,27.7682
555,0,56.2403,116.0166,94.9594,6.2058,19.8041
555,1,55.4632,107.9121,121.881,4.2686,30.0
555,2,55.1623,127.54,133.2196,4.3094,30.0
555,3,52.8139,117.8693,131.1449,8.433,30.0
555,4,59.5737,115.5703,113.1121,7.6584,30.0
555,5,58.2984,105.9423,123.7267,3.1473,21.2047
555,6,65.2086,108.2925,114.964,10.0,17.4071
555,7,57.6383,105.4372,124.8793,9.0061,30.0
555,8,53.4874,117.4699,115.9158,1.7213,6.917
555,9,60.8635,121.2912,103.589,10.0,17.5726
555,10,64.3923,102.6705,129.5387,9.838,21.9157
555,11,47.8096,122.9631,111.3697,3.8746,24.9182
555,12,49.0423,101.1942,124.4628,10.0,24.0679
555,13,53.7181,118.3654,103.4972,6.593,30.0
555,14,50.1959,100.5742,96.6401,8.8559,18.8546
555,15,49.0084,121.5769,113.9636,8.3747,30.0
555,16,64.8985,93.3184,119.8158,10.0,19.6712
555,17,48.9748,97.0805,124.9869,5.1133,9.3395
555,18,57.6668,111.5555,115.7484,10.0,30.0
555,19,52.206,114.4826,122.9949,10.0,28.1587
555,20,48.3181,130.5087,124.914,10.0,2.4828
555,21,69.9414,103.1004,115.7279,6.2698,18.6695
555,22,51.9163,119.5605,124.3904,4.6741,30.0
555,23,53.9044,104.4014,142.0677,7.1894,27.7297
556,0,56.5564,113.9734,118.7129,10.0,29.8604
556,1,53.4912,107.1988,110.003,2.0097,30.0
556,2,50.7835,131.6173,106.2024,10.0,30.0
556,3,48.6896,112.8951,136.0106,3.1948,6.6791
556,4,52.4277,111.0189,126.2634,4.3591,26.8822
556,5,62.7836,113.5614,116.2022,6.788,28.3216
556,6,46.285,99.2074,115.9061,4.7792,30.0
556,7,57.7137,112.127,123.2224,8.0151,23.5706
556,8,55.6372,107.8337,104.9046,7.723,30.0
556,9,51.201,117.2641,123.9075,10.0,30.0
556,10,51.6175,124.8024,130.3254,1.6746,30.0
556,11,44.4475,94.5337,121.1987,9.2647,30.0
556,12,56.5603,96.0152,118.2093,4.2316,30.0
556,13,51.6533,111.0615,126.6762,5.2364,30.0
556,14,54.83,107.197,117.5776,9.465,24.5645
556,15,49.8634,108.7717,116.3307,8.9708,30.0
556,16,66.5108,125.4538,98.9509,9.2672,30.0
556,17,57.7897,107.3084,109.9399,8.9879,30.0
556,18,61.4624,110.2676,122.0208,10.0,5.2043
556,19,58.0633,105.1362,140.8568,4.0069,30.0
556,20,59.031,119.476,118.6212,6.1406,30.0
556,21,44.5211,87.7698,120.8342,7.562,21.0882
556,22,58.8789,102.2851,135.1366,10.0,29.242
556,23,61.8924,105.4308,112.1091,10.0,20.15
557,0,63.151,106.2965,132.8397,9.8302,4.1068
557,1,53.8116,118.9994,143.677,4.945,30.0
557,2,52.8454,111.5063,136.8623,8.4793,11.9603
557,3,53.2016,112.5061,105.907,10.0,30.0
557,4,54.7704,114.7897,117.1783,9.8684,30.0
557,5,52.3017,116.4915,118.4822,10.0,19.6753
557,6,62.1025,104.0587,105.1548,8.4321,23.3591
557,7,59.2233,100.5678,131.2339,7.9778,10.6729
557,8,49.027,108.0868,112.4162,1.0758,11.9653
557,9,46.9036,121.7809,133.261,4.2816,10.427
557,10,48.1516,112.8442,116.0307,6.1903,25.9145
557,11,63.931,113.4303,120.7129,3.3367,20.7707
557,12,46.2071,107.8144,92.4293,7.5304,15.9153
557,13,57.5125,112.711,123.3439,8.6904,28.3748
557,14,57.7795,118.0837,111.9157,2.1066,28.3032
557,15,52.0434,136.5428,86.4999,10.0,5.1769
557,16,53.2227,118.167,115.5551,10.0,15.5764
557,17,61.0821,104.5347,116.6688,10.0,30.0
557,18,47.7671,117.4841,102.5084,5.5676,22.4917
557,19,66.7046,128.2081,125.0888,6.9167,11.839
557,20,65.836,119.8234,110.4776,3.6654,27.4172
557,21,56.5576,118.4717,128.057,10.0,14.9183
557,22,56.3644,125.8158,125.2375,3.1859,30.0
557,23,57.8413,101.7766,115.8254,4.8038,18.0404
558,0,58.7361,92.2413,119.5277,4.948,28.2701
558,1,55.8985,88.9636,121.6457,10.0,29.231
558,2,59.9046,99.7527,113.2206,4.9302,21.8064
558,3,66.1306,110.2687,106.1091,5.0075,18.5141
558,4,51.8761,105.0361,126.8838,10.0,30.0
558,5,48.2817,105.4724,135.2479,8.9895,30.0
558,6,48.926,116.7251,130.9286,7.258,17.5953
558,7,58.8785,135.043,125.0896,10.0,30.0
558,8,62.8205,109.2874,132.2512,9.1092,26.5339
558,9,56.0416,103.5651,120.4104,4.6244,30.0
558,10,62.0198,125.1027,119.1281,8.7655,23.2718
558,11,56.4819,126.4503,104.6861,7.0432,30.0
558,12,76.8673,125.5411,107.7046,7.5553,16.6565
558,13,50.0509,113.9574,116.8705,8.7221,9.099
558,14,48.1537,87.4597,119.2226,1.23,30.0
558,15,64.4556,114.0237,110.8617,2.6566,30.0
558,16,49.2852,127.7645,122.6884,1.7391,30.0
558,17,47.6897,127.5227,95.5312,2.0104,12.5356
558,18,65.9163,111.8475,131.8261,6.9875,30.0
558,19,47.9296,113.6955,116.4112,10.0,23.5394
558,20,57.3717,125.5325,117.7807,9.0212,27.8545
558,21,63.3557,119.8841,111.8506,3.1088,30.0
558,22,53.9038,109.0648,120.9525,10.0,25.8733
558,23,56.5914,110.791,136.6228,6.0457,8.1634
559,0,59.0304,119.2723,108.6434,7.5708,29.6035
559,1,77.2594,105.7126,117.5309,7.3399,30.0
559,2,63.1031,101.1648,110.8943,5.8255,30.0
559,3,55.0128,117.7539,129.6231,7.0718,21.0981
559,4,56.7962,110.2906,129.4608,10.0,29.4279
559,5,57.8512,99.0202,107.9845,6.3136,30.0
559,6,55.3947,98.0298,140.7351,1.872,2.0664
559,7,56.3343,108.4952,119.5221,3.1746,15.5785
559,8,55.5673,125.6016,122.8638,5.1594,6.4571
559,9,57.6172,92.6905,113.9449,8.5902,30.0
559,10,71.3223,124.9983,106.619,6.6315,9.7242
559,11,56.9945,119.0866,97.5205,5.7733,20.783
559,12,56.2426,114.7413,119.2664,2.2681,21.025
559,13,48.6497,108.0047,126.7694,7.8667,12.7013
559,14,56.4147,108.0217,103.2496,10.0,9.3427
559,15,55.9947,117.125,121.2418,6.0246,19.2439
559,16,61.284,114.6362,114.9083,10.0,30.0
559,17,50.293,108.7246,110.9469,7.8337,16.7022
559,18,55.556,96.451,121.7977,5.4889,30.0
559,19,47.6973,118.566,132.5333,4.9248,24.2954
559,20,58.3069,114.8679,126.6209,10.0,20.3607
559,21,58.0046,89.1009,114.3552,8.6165,20.4772
559,22,58.1287,120.7009,117.5254,4.3576,26.1817
559,23,60.5144,110.9917,122.5728,3.813,23.1178
560,0,61.0759,111.9953,110.4492,10.0,21.8821
560,1,51.3142,125.3561,121.772,8.1516,16.7774
560,2,53.0785,130.9183,119.8964,10.0,24.2482
560,3,62.5191,100.0181,125.4359,10.0,30.0
560,4,62.5199,112.5574,132.1655,6.0974,30.0
560,5,53.2507,106.0964,119.4528,10.0,30.0
560,6,59.1127,99.5928,112.3651,7.2335,19.904
560,7,54.1321,116.2988,123.2137,10.0,30.0
560,8,62.8371,102.5178,124.6544,10.0,30.0
560,9,53.1945,115.237,106.8452,10.0,18.2146
560,10,62.4803,128.624,125.8484,2.5257,30.0
560,11,50.5188,87.8089,126.1767,9.0718,30.0
560,12,47.4459,117.0627,117.5683,10.0,13.5165
560,13,60.1503,106.6523,110.234,6.321,30.0
560,14,58.5531,120.469,133.0987,9.3049,21.1577
560,15,57.9592,112.5786,105.7012,6.9012,14.7514
560,16,59.4198,119.9769,119.7614,2.5861,30.0
560,17,63.4448,115.1539,113.3589,10.0,26.6456
560,18,59.1529,111.5594,117.4163,1.1223,19.9229
560,19,56.7516,97.6687,125.5864,10.0,30.0
560,20,62.6304,111.2597,105.5407,1.2975,27.2583
560,21,49.5779,106.6179,114.1026,6.8383,19.7795
560,22,58.5233,95.4886,119.7339,10.0,30.0
560,23,47.1431,123.4424,107.8834,3.5545,20.2486
561,0,54.5914,119.1749,106.9753,4.0603,16.0985
561,1,64.4949,107.2843,100.6491,7.0564,30.0
561,2,49.4035,111.1439,130.6951,9.2602,23.5606
561,3,55.3373,104.568,129.344,10.0,30.0
561,4,52.5129,123.64,119.7104,2.7807,17.1371
561,5,49.1661,110.1212,91.7254,10.0,13.3322
561,6,49.3098,110.9381,113.2838,10.0,24.8609
561,7,58.8583,112.1455,142.9271,8.6427,19.5047
561,8,56.7612,121.0803,115.7211,3.754,7.8737
561,9,52.805,106.2768,109.6798,8.1392,30.0
561,10,55.8508,101.3275,129.4906,5.3031,30.0
561,11,48.8796,104.319,123.3325,10.0,24.8412
561,12,59.2402,118.3313,109.7002,8.0914,30.0
561,13,63.1356,110.539,108.5685,4.5113,19.6973
561,14,53.556,95.7111,111.0291,10.0,30.0
561,15,63.7728,103.8544,125.8205,2.2972,30.0
561,16,60.8255,126.7933,102.2763,0.8055,16.1665
561,17,60.6488,113.4941,99.0544,9.1434,4.6955
561,18,65.936,103.2265,118.5033,10.0,16.0059
561,19,57.0266,123.9477,130.3667,10.0,30.0
561,20,50.5943,117.627,101.1201,10.0,17.9696
561,21,53.789,116.2891,119.0981,7.1273,19.3775
561,22,56.7552,98.6866,116.3113,5.5165,17.4522
561,23,54.3971,122.2426,104.7577,10.0,14.0625
562,0,61.6662,134.8049,122.2941,10.0,19.406
562,1,55.3646,130.681,130.0959,10.0,28.2318
562,2,55.0811,102.5383,99.1984,6.9985,19.9056
562,3,53.2567,105.1868,121.3726,10.0,30.0
562,4,53.2164,101.6673,110.7704,10.0,30.0
562,5,55.6725,101.7851,123.875,3.1061,28.291
562,6,48.1829,115.6317,124.1094,7.5918,20.5638
562,7,61.0999,123.5375,123.1427,10.0,30.0
562,8,66.1709,120.355,132.6657,7.8253,17.7247
562,9,46.8352,112.3596,111.0473,6.2286,30.0
562,10,56.4953,140.8031,138.282,6.4125,13.7147
562,11,54.9032,114.6831,121.3194,10.0,30.0
562,12,44.7463,124.0638,97.2145,4.7646,28.2752
562,13,53.7905,130.641,133.5256,10.0,29.4781
562,14,52.3505,141.281,120.7279,1.64,25.8638
562,15,48.077,114.4595,132.7194,7.3936,23.6631
562,16,54.5084,109.1183,117.7303,6.4061,30.0
562,17,57.7361,110.5112,112.4215,10.0,27.6699
562,18,60.8737,122.2393,113.7186,10.0,7.497
562,19,57.8526,96.4245,127.2321,2.497,29.563
562,20,61.6803,120.9048,111.0315,8.8523,24.3833
562,21,58.3267,100.9556,109.0679,5.8877,16.6445
562,22,47.4885,104.0433,122.0578,10.0,30.0
562,23,58.9049,114.2443,117.0123,7.823,28.2185
563,0,58.6458,106.3933,105.1467,8.8152,25.8695
563,1,58.2788,86.8712,129.4847,6.0118,15.2144
563,2,57.5207,116.567,114.359,10.0,13.9437
563,3,57.946,114.1129,118.1401,6.6507,30.0
563,4,56.5337,99.158,120.6101,3.6985,13.3901
563,5,56.6945,116.4553,123.9377,10.0,6.3454
563,6,54.8288,129.3156,112.934,10.0,30.0
563,7,63.7296,89.3914,133.6335,10.0,30.0
563,8,60.1899,123.2056,109.4465,0.8819,12.9791
563,9,49.6353,113.7039,115.8837,10.0,5.9137
563,10,56.9389,120.4877,94.7752,5.548,30.0
563,11,57.7037,103.5853,112.9324,5.1201,12.7858
563,12,58.9214,116.9419,123.2132,8.9576,8.847
563,13,55.248,94.2679,139.3411,10.0,30.0
563,14,64.3588,86.9849,101.1222,6.0647,30.0
563,15,44.9571,114.332,106.5232,3.7035,17.3539
563,16,59.1855,122.1532,129.342,10.0,2.787
563,17,55.3287,108.488,147.413,10.0,30.0
563,18,63.0165,113.736,119.0898,10.0,23.8992
563,19,54.487,124.3389,116.1775,3.724,28.7459
563,20,47.2757,130.7482,124.5736,5.7923,1.8825
563,21,48.1334,117.6178,119.4375,4.7814,20.8035
563,22,44.3533,106.5781,106.5109,4.3373,27.8161
563,23,48.2749,120.9908,111.8853,7.0428,21.392
564,0,57.0362,109.4352,124.3615,4.4805,8.7307
564,1,64.6608,101.2303,120.6793,10.0,25.4718
564,2,61.5845,121.4824,106.4752,5.9566,14.4307
564,3,60.6512,127.4085,116.2717,4.6673,22.5139
564,4,51.7369,95.9883,110.4266,9.7496,30.0
564,5,63.5018,107.7549,137.0273,10.0,5.5327
564,6,53.3903,99.5545,102.1034,10.0,3.7627
564,7,50.8426,125.0204,114.7059,9.4159,27.7421
564,8,52.1279,111.1609,111.3,5.8247,30.0
564,9,53.2121,103.9621,100.2961,4.2913,30.0
564,10,59.2638,122.7826,121.9602,10.0,30.0
564,11,53.1575,119.8006,138.9211,1.3139,10.6001
564,12,54.8533,104.6443,104.8111,4.14,10.5045
564,13,57.8379,116.4158,110.6151,6.1208,20.7612
564,14,54.7124,81.5731,95.6453,3.0009,30.0
564,15,45.8063,117.663,126.2585,10.0,14.1748
564,16,58.5217,103.9915,122.3548,6.3763,30.0
564,17,58.2461,118.8678,112.2226,10.0,27.7044
564,18,54.1032,113.9076,128.1584,5.6837,30.0
564,19,55.6253,106.0384,112.0365,6.2266,7.4683
564,20,65.2541,130.7737,98.1732,10.0,8.3802
564,21,50.1047,121.3185,94.5315,9.6012,21.594
564,22,53.2499,118.7268,116.9909,1.7488,15.6414
564,23,56.3151,113.3707,125.2148,5.2299,24.3588
565,0,51.3621,109.9378,110.2696,4.1752,14.5012
565,1,49.3701,100.2642,116.2446,9.9375,10.914
565,2,57.602,98.6731,128.8972,5.4072,30.0
565,3,63.6607,100.5634,115.0555,6.9206,30.0
565,4,56.5329,125.8404,113.6797,5.6643,14.0544
565,5,49.0172,103.4228,104.6058,5.4163,20.9909
