Sample_Nr,Hour,L1,L2,L3,W1,W2
572,1,50.55,119.35,121.29,0.49,25.67
572,2,62.6,119.41,144.92,8.56,25.67
572,3,60.03,97.96,134.91,2.53,0.26
572,4,50.64,99.59,109.29,8.13,25.67
572,5,55.59,109.54,105.6,2.63,11.95
572,6,57.98,119.35,145.86,8.56,6.76
572,7,50.6,109.82,137.8,0.47,25.67
572,8,61.58,117.21,113.44,6.81,12.94
572,9,44.38,109.61,123.21,0.76,13.24
572,10,66.87,130.12,123.83,0.74,17.36
572,11,58.99,123.65,105.03,1.85,5.64
572,12,55.02,129.69,99.32,1.78,25.67
572,13,59.84,99.15,120.35,8.56,25.67
572,14,51.37,124.49,118.39,2.34,25.67
572,15,68.24,120.01,134.24,2.84,16.66
572,16,57.32,131.99,106.39,8.56,13.74
572,17,54.77,104.29,99.35,0.53,25.67
572,18,53.58,113.06,133.48,6.36,25.67
572,19,50.38,97.68,106.27,2.61,7.59
572,20,50.17,109.18,127.22,0.39,6.26
572,21,54.31,104.94,129.22,0.31,19.75
572,22,46.78,90.74,138.45,0.04,25.49
572,23,58.96,127.65,143.21,4.4,2.8
573,0,61.33,117.99,113.01,2.31,4.56
573,1,57.47,123.86,110.87,5.48,3.51
573,2,60.88,116.25,117.06,0.47,10.84
573,3,58.37,110.73,141.23,1.36,29.13
573,4,56.98,117.51,127.16,0.49,9.34
573,5,56.11,113.0,106.2,1.2,24.55
573,6,52.86,111.72,100.55,2.92,12.4
573,7,52.37,111.78,96.97,1.22,22.33
573,8,44.82,119.39,119.59,7.31,1.77
573,9,59.65,114.05,136.12,8.35,15.06
573,10,52.35,124.56,110.39,1.14,10.51
573,11,57.38,120.36,112.17,9.71,5.2
573,12,54.56,114.61,126.43,6.48,1.14
573,13,52.59,121.66,112.18,3.57,13.7
573,14,54.75,102.0,124.62,8.21,29.13
573,15,52.32,123.06,103.94,8.96,10.28
573,16,52.38,121.19,114.57,4.95,3.33
573,17,46.47,113.19,128.2,3.39,14.65
573,18,57.02,110.83,114.59,2.34,6.65
573,19,61.82,122.4,114.97,0.62,29.13
573,20,51.82,130.06,139.92,5.79,8.66
573,21,51.15,122.65,102.42,2.43,7.39
573,22,54.47,116.69,108.06,8.81,11.57
573,23,52.04,130.81,119.25,9.71,7.65
574,0,56.1,133.71,126.52,6.11,22.46
574,1,57.01,119.23,121.91,3.66,2.92
574,2,62.09,138.96,129.2,4.88,7.12
574,3,57.4,102.32,116.83,8.97,5.86
574,4,52.79,123.11,97.11,9.07,23.91
574,5,57.59,115.65,131.37,4.21,27.21
574,6,58.67,115.17,118.4,3.81,27.21
574,7,56.17,121.8,105.82,1.79,15.91
574,8,58.37,114.0,138.14,0.76,5.8
574,9,42.59,114.94,115.19,0.51,9.3
574,10,63.18,110.0,141.7,4.48,9.52
574,11,54.84,131.32,115.65,0.82,7.19
574,12,54.35,103.27,114.01,8.58,15.62
574,13,53.32,129.88,133.52,1.57,13.07
574,14,45.46,121.48,114.64,2.42,20.67
574,15,57.52,115.98,106.96,3.63,17.69
574,16,59.13,111.33,123.09,9.07,15.46
574,17,70.97,102.52,119.16,0.75,7.38
574,18,46.99,113.92,109.03,3.48,12.98
574,19,56.42,112.59,142.29,9.07,10.78
574,20,63.6,121.64,113.17,3.35,0.86
574,21,52.76,120.31,126.47,3.87,9.14
574,22,55.4,90.9,133.27,1.05,2.07
574,23,54.27,101.93,112.74,1.85,20.14
575,0,50.05,98.74,129.46,9.21,27.64
575,1,55.86,111.95,104.75,9.21,18.46
575,2,53.61,135.23,128.66,2.98,27.64
575,3,61.62,117.94,135.14,6.64,2.78
575,4,60.94,99.2,135.65,6.09,3.41
575,5,66.49,94.58,110.93,2.42,24.33
575,6,56.98,109.45,128.35,3.19,27.64
575,7,51.77,124.42,117.19,4.59,8.2
575,8,55.7,112.67,105.23,5.11,27.11
575,9,55.85,115.74,120.44,7.12,11.87
575,10,60.15,108.85,116.03,9.21,13.01
575,11,55.9,97.25,121.27,4.16,2.71
575,12,50.54,128.7,120.22,9.21,14.49
575,13,55.87,128.99,104.33,2.88,14.65
575,14,61.15,115.14,119.69,1.35,27.64
575,15,59.95,115.7,117.08,4.1,23.48
575,16,56.27,104.1,92.84,3.54,27.42
575,17,54.46,124.04,127.58,2.29,24.23
575,18,54.21,109.69,105.5,0.9,10.06
575,19,57.69,104.12,95.83,8.59,27.64
575,20,54.05,118.12,121.38,9.21,26.7
575,21,59.96,120.57,140.06,6.04,7.08
575,22,72.78,100.19,115.37,9.21,3.66
575,23,59.62,120.33,126.39,1.28,8.09
576,0,52.24,100.66,100.13,1.13,25.85
576,1,53.32,117.99,107.39,1.33,22.46
576,2,51.43,101.46,116.26,4.03,22.96
576,3,62.03,111.15,124.72,3.72,3.9
576,4,71.05,113.31,120.1,1.59,2.84
576,5,48.79,111.95,128.61,1.65,4.18
576,6,54.6,109.62,131.77,6.42,6.3
576,7,50.19,117.73,106.05,5.38,1.49
576,8,60.4,122.76,140.47,3.19,19.4
576,9,45.55,92.85,116.69,1.57,6.86
576,10,55.35,133.62,100.08,6.16,5.73
576,11,64.77,128.28,111.24,1.25,5.83
576,12,64.72,122.66,103.1,0.1,9.7
576,13,64.36,100.42,106.02,2.99,1.81
576,14,48.21,112.97,133.88,5.58,7.03
576,15,51.14,115.02,122.1,2.59,25.85
576,16,57.34,121.25,135.27,0.6,25.85
576,17,58.26,109.12,135.96,6.33,1.2
576,18,54.79,127.0,118.74,0.23,21.14
576,19,66.42,99.59,106.66,0.82,15.9
576,20,62.64,114.04,104.47,1.05,8.33
576,21,51.3,105.27,119.76,0.94,5.12
576,22,56.17,122.58,124.33,3.95,25.85
576,23,51.37,106.28,126.77,4.38,25.85
577,0,48.77,106.37,111.63,3.69,7.46
577,1,55.71,105.58,121.4,4.15,5.15
577,2,64.27,97.91,135.7,2.16,11.72
577,3,46.05,115.59,121.03,3.82,2.56
577,4,57.06,141.45,120.36,9.09,6.14
577,5,52.2,124.03,125.26,9.09,14.77
577,6,47.94,103.64,116.26,1.94,13.29
577,7,50.87,112.38,98.06,2.75,9.07
577,8,62.32,117.66,143.22,0.72,4.25
577,9,66.39,117.71,116.21,9.02,4.33
577,10,65.74,133.56,120.24,9.09,27.28
577,11,63.28,125.99,114.45,0.2,15.57
577,12,52.47,113.19,119.8,0.95,3.88
577,13,49.71,118.15,111.26,9.09,20.62
577,14,62.35,115.6,112.44,2.49,3.67
577,15,45.64,119.4,143.07,2.33,26.54
577,16,49.88,131.69,133.05,2.38,18.43
577,17,58.14,120.41,145.12,1.75,13.99
577,18,58.64,128.47,111.03,0.52,1.01
577,19,50.88,115.17,134.69,9.09,11.3
577,20,54.18,118.11,97.97,0.62,18.34
577,21,52.52,116.6,102.85,1.48,5.12
577,22,53.95,129.56,112.6,8.9,6.45
577,23,51.49,116.1,120.52,0.22,25.69
578,0,47.25,112.88,126.04,3.4,17.87
578,1,56.77,117.33,111.09,9.3,18.07
578,2,58.54,114.19,119.77,2.15,9.84
578,3,54.75,101.65,109.68,2.37,27.91
578,4,66.04,110.75,144.93,3.75,12.04
578,5,63.04,106.0,118.28,6.13,27.91
578,6,52.87,90.83,128.26,7.78,27.91
578,7,51.93,116.79,128.87,5.16,1.68
578,8,54.24,103.36,118.92,8.78,0.49
578,9,65.58,115.72,105.74,0.61,9.22
578,10,66.06,111.64,145.74,6.11,18.29
578,11,59.81,108.46,119.42,9.3,0.14
578,12,60.08,109.94,120.68,1.84,10.54
578,13,60.81,130.77,113.23,3.04,5.22
578,14,48.58,131.82,129.93,2.31,4.32
578,15,66.28,109.28,124.81,2.01,1.76
578,16,72.0,127.26,118.49,7.29,20.92
578,17,56.24,108.15,107.93,1.39,5.73
578,18,57.38,99.17,121.73,3.6,0.42
578,19,60.19,112.7,118.79,3.46,16.86
578,20,64.41,118.23,108.39,5.71,8.95
578,21,48.78,104.16,100.99,0.53,9.51
578,22,55.76,113.55,149.96,0.97,6.68
578,23,55.36,103.15,119.86,0.21,4.93
579,0,65.82,128.5,114.39,7.26,5.79
579,1,50.49,94.84,122.78,2.66,3.66
579,2,56.5,95.78,126.71,1.14,2.25
579,3,55.88,115.56,132.85,0.82,13.39
579,4,52.45,116.07,128.02,4.54,8.51
579,5,50.25,115.43,119.16,5.83,19.43
579,6,58.81,116.52,121.55,4.92,18.51
579,7,55.81,127.41,109.49,1.85,26.7
579,8,59.56,122.77,118.26,5.57,19.16
579,9,56.15,105.3,125.11,0.26,14.7
579,10,50.63,100.85,120.51,0.51,10.85
579,11,60.24,120.71,101.06,2.28,2.35
579,12,63.86,94.67,112.74,3.57,7.44
579,13,58.69,130.05,143.79,8.86,4.18
579,14,59.42,99.08,120.57,3.94,26.7
579,15,58.5,112.98,120.14,0.91,15.21
579,16,54.07,103.98,115.46,8.9,5.28
579,17,50.29,98.64,122.89,7.55,0.48
579,18,50.27,116.83,123.96,3.53,26.7
579,19,61.7,118.37,127.63,5.89,26.7
579,20,54.56,115.66,100.15,0.99,3.5
579,21,53.42,104.1,129.39,0.45,2.35
579,22,54.14,146.63,102.2,5.55,3.09
579,23,63.6,107.26,134.4,4.2,26.7
580,0,48.36,124.53,90.52,5.46,6.92
580,1,66.95,122.32,120.39,0.97,3.66
580,2,58.14,105.74,116.88,9.31,2.16
580,3,52.48,130.27,109.73,6.75,3.42
580,4,56.83,129.44,126.27,3.91,22.75
580,5,64.53,98.75,119.83,9.31,3.28
580,6,54.14,115.4,134.67,6.07,27.92
580,7,60.11,110.35,92.15,0.86,13.66
580,8,60.4,108.33,119.9,5.07,17.66
580,9,57.77,125.5,125.95,7.8,1.0
580,10,60.8,118.1,132.44,1.27,24.68
580,11,59.62,104.55,111.69,2.79,8.18
580,12,62.14,106.63,120.6,3.76,0.38
580,13,53.96,116.75,110.37,5.54,21.95
580,14,57.09,105.97,131.87,9.31,4.98
580,15,54.69,106.68,122.26,2.18,5.87
580,16,58.05,113.15,118.0,3.41,3.1
580,17,44.02,101.14,115.63,2.66,5.15
580,18,51.62,106.77,121.35,9.31,27.92
580,19,69.89,110.78,113.49,5.42,3.67
580,20,58.88,113.68,120.7,1.57,5.61
580,21,58.88,126.98,138.87,4.68,1.8
580,22,43.6,132.83,121.8,1.99,1.5
580,23,60.84,130.9,101.34,0.29,15.74
581,0,62.19,123.79,123.73,8.83,19.19
581,1,50.73,119.76,113.17,2.27,8.58
581,2,63.21,91.2,108.82,8.83,8.68
581,3,63.13,100.33,106.56,3.38,7.87
581,4,50.95,96.79,103.7,5.2,14.84
581,5,55.92,132.82,125.99,3.48,4.39
581,6,46.27,106.44,118.23,8.83,19.48
581,7,58.2,102.25,115.44,2.2,14.44
581,8,54.6,107.76,126.37,0.26,6.08
581,9,52.63,109.08,125.24,8.83,13.68
581,10,57.99,109.91,124.68,2.41,11.88
581,11,51.57,132.66,133.57,5.18,26.48
581,12,53.95,135.31,109.79,2.22,13.53
581,13,50.67,92.96,134.32,7.25,7.86
581,14,48.42,116.9,106.73,8.61,9.33
581,15,61.01,107.79,111.88,8.83,2.91
581,16,57.5,104.54,120.31,0.8,24.41
581,17,50.38,103.52,141.59,0.12,4.7
581,18,60.87,108.58,131.2,8.83,16.28
581,19,48.59,124.39,128.11,2.81,3.81
581,20,53.56,131.89,103.33,4.94,8.02
581,21,41.35,89.39,122.76,0.04,9.77
581,22,43.03,129.04,113.06,2.55,2.48
581,23,51.59,132.15,120.99,0.57,1.89
582,0,64.87,117.05,108.13,0.44,13.03
582,1,54.67,120.57,134.27,3.42,12.71
582,2,68.26,95.42,131.8,0.44,28.81
582,3,59.98,145.09,120.22,2.33,1.24
582,4,67.21,111.43,128.54,4.03,2.85
582,5,61.65,125.71,126.46,1.8,1.48
582,6,55.31,132.03,115.03,4.83,23.27
582,7,52.02,125.12,128.1,1.15,24.75
582,8,57.31,119.92,117.59,0.71,10.62
582,9,55.33,95.57,112.79,1.82,28.81
582,10,53.31,126.36,111.45,0.04,9.86
582,11,58.66,101.6,134.07,1.12,13.65
582,12,51.46,95.47,128.6,0.76,8.66
582,13,59.19,114.58,108.83,0.86,12.95
582,14,52.45,121.97,138.52,9.6,19.98
582,15,59.68,103.59,117.97,0.25,16.54
582,16,64.05,95.22,152.35,8.32,5.4
582,17,46.58,100.7,106.39,9.6,4.58
582,18,57.32,96.74,122.49,2.28,14.74
582,19,49.51,107.82,123.31,5.99,28.81
582,20,57.01,130.03,133.97,4.73,7.7
582,21,55.3,104.52,117.79,0.84,4.9
582,22,56.99,109.38,130.89,2.17,25.7
582,23,47.89,108.4,112.05,4.38,4.96
583,0,48.56,98.02,120.79,2.32,13.54
583,1,51.57,123.3,110.7,1.18,20.41
583,2,58.95,108.24,123.5,1.12,6.83
583,3,53.73,109.74,107.4,0.45,6.48
583,4,50.42,102.29,116.77,4.95,7.27
583,5,57.15,108.33,142.72,5.09,2.5
583,6,61.47,109.05,126.27,5.71,2.75
583,7,46.54,118.76,134.02,3.31,15.62
583,8,48.18,113.57,121.38,3.66,3.47
583,9,52.15,115.52,119.45,0.98,5.54
583,10,60.17,105.32,110.38,6.86,4.4
583,11,64.33,109.82,112.69,1.7,5.59
583,12,67.6,106.3,131.1,3.95,25.45
583,13,50.98,100.14,126.51,7.79,16.05
583,14,56.47,97.98,138.58,1.71,25.45
583,15,58.73,91.0,119.53,6.18,11.63
583,16,48.47,126.58,128.23,1.03,25.45
583,17,59.67,132.44,115.56,1.72,15.96
583,18,57.64,106.64,123.87,0.42,4.16
583,19,49.28,115.69,135.46,0.73,25.45
583,20,58.18,104.72,113.04,1.89,25.45
583,21,58.53,98.4,125.23,6.94,25.16
583,22,56.0,116.98,125.56,8.48,25.45
583,23,58.22,103.5,113.21,0.59,6.37
584,0,57.92,116.22,110.19,8.68,12.78
584,1,58.54,122.1,106.68,3.58,1.07
584,2,57.49,100.64,117.68,1.31,1.5
584,3,57.57,104.65,119.51,8.68,1.54
584,4,47.59,109.35,111.26,2.96,3.89
584,5,58.04,111.42,121.6,3.91,5.91
584,6,61.07,106.65,124.99,0.98,26.05
584,7,52.19,88.37,127.99,8.68,6.28
584,8,56.13,108.75,121.13,2.13,10.9
584,9,49.31,113.81,104.95,0.46,9.86
584,10,51.28,95.56,131.01,2.95,9.66
584,11,56.08,133.08,126.75,2.42,26.05
584,12,52.41,143.41,122.5,0.71,26.05
584,13,53.53,110.79,109.4,1.65,21.65
584,14,43.69,140.46,113.45,2.3,3.3
584,15,57.55,87.96,117.57,0.6,0.89
584,16,53.89,113.79,112.0,5.37,2.62
584,17,58.13,109.98,102.04,2.57,0.54
584,18,58.1,132.9,108.91,1.71,9.79
584,19,60.7,117.52,121.73,8.68,4.06
584,20,59.9,114.69,139.82,2.1,5.37
584,21,46.66,143.04,100.45,1.51,13.04
584,22,57.46,115.85,134.04,2.07,26.05
584,23,58.95,97.51,121.36,3.25,4.85
585,0,56.26,100.55,111.5,4.82,0.81
585,1,50.22,118.13,129.23,8.96,15.02
585,2,59.04,122.86,108.99,4.48,10.92
585,3,56.95,122.63,133.87,1.73,5.42
585,4,51.76,107.55,110.42,8.96,1.96
585,5,57.97,123.56,113.25,5.25,26.87
585,6,62.05,116.59,116.29,2.52,26.87
585,7,46.66,113.9,106.27,4.56,2.16
585,8,50.32,102.29,104.37,0.19,5.94
585,9,67.9,121.54,113.28,0.25,13.16
585,10,53.72,93.29,110.0,8.96,15.71
585,11,47.37,102.44,99.97,2.82,2.97
585,12,48.76,93.73,124.6,0.5,11.34
585,13,62.03,114.91,122.53,8.6,13.18
585,14,56.28,117.82,141.44,8.96,3.01
585,15,50.13,111.62,120.71,1.59,12.01
585,16,49.15,102.33,133.48,0.74,15.35
585,17,59.49,115.49,107.42,0.49,2.56
585,18,53.78,99.87,105.96,8.96,26.87
585,19,48.51,98.17,121.53,6.53,9.0
585,20,56.86,107.59,119.79,0.62,26.87
585,21,53.44,105.37,107.56,3.23,25.01
585,22,64.3,98.29,94.97,1.02,23.75
585,23,56.73,105.82,115.4,3.52,2.41
586,0,47.99,115.68,130.53,9.27,4.62
586,1,58.91,116.05,105.61,9.27,27.8
586,2,54.85,101.23,124.03,1.41,15.53
586,3,61.6,104.76,124.57,9.27,6.29
586,4,54.9,115.09,131.52,1.17,3.7
586,5,53.12,122.72,110.81,5.54,18.07
586,6,58.41,142.26,105.92,1.29,6.23
586,7,53.83,113.22,119.45,4.83,4.18
586,8,48.3,118.34,137.76,6.23,2.0
586,9,55.37,121.44,141.98,3.16,8.11
586,10,56.0,132.33,119.1,0.75,3.14
586,11,64.15,111.16,121.08,3.1,2.38
586,12,46.44,99.66,112.44,0.97,9.14
586,13,59.73,88.98,103.13,3.77,20.66
586,14,58.08,105.12,119.8,9.27,27.8
586,15,54.73,124.91,124.52,1.86,16.03
586,16,60.27,113.11,119.69,1.29,13.77
586,17,58.44,101.72,128.61,5.04,6.72
586,18,60.63,105.9,104.74,5.12,10.49
586,19,63.82,103.44,111.5,2.77,4.28
586,20,56.6,115.68,103.32,7.78,2.74
586,21,62.77,110.5,108.85,7.62,19.06
586,22,55.69,123.01,134.34,0.98,27.8
586,23,61.36,114.82,122.45,5.41,27.8
587,0,54.87,129.77,125.19,7.01,24.12
587,1,48.43,108.37,116.15,5.69,7.85
587,2,58.99,123.47,126.05,3.86,12.43
587,3,57.72,120.73,105.24,0.42,9.87
587,4,61.47,101.86,117.36,1.48,29.65
587,5,61.23,127.88,127.2,5.99,29.65
587,6,55.67,117.13,118.81,2.44,21.44
587,7,64.89,107.28,137.3,3.01,5.2
587,8,57.16,115.21,132.92,1.85,25.05
587,9,42.73,107.25,113.85,5.44,4.56
587,10,56.81,89.62,115.25,1.45,13.17
587,11,55.36,107.15,122.26,4.01,25.22
587,12,49.82,102.14,122.08,2.38,7.69
587,13,44.72,102.3,130.99,4.77,7.02
587,14,53.21,135.76,119.4,5.41,29.65
587,15,48.45,107.76,109.81,4.42,19.68
587,16,61.94,119.36,119.12,5.54,12.75
587,17,56.84,101.93,120.39,9.88,1.49
587,18,50.72,112.47,133.37,6.21,29.65
587,19,54.96,126.83,101.91,4.08,18.63
587,20,67.45,97.03,97.96,1.45,21.79
587,21,56.5,111.12,122.06,1.34,17.85
587,22,54.42,113.64,109.85,0.9,24.44
587,23,57.39,108.18,129.68,3.66,12.91
588,0,58.26,121.63,107.25,6.19,15.52
588,1,47.28,107.85,103.72,3.27,25.96
588,2,65.41,113.57,127.91,6.55,20.07
588,3,57.0,110.87,107.9,1.65,25.96
588,4,61.89,113.55,110.3,3.25,25.96
588,5,41.25,111.57,141.0,5.82,11.35
588,6,59.45,115.82,135.27,2.44,8.73
588,7,52.98,117.54,131.2,5.22,5.16
588,8,60.94,104.28,123.88,7.05,17.9
588,9,55.65,120.37,106.58,7.54,25.96
588,10,59.44,108.97,122.33,0.34,18.83
588,11,58.33,118.81,103.43,8.65,5.49
588,12,55.85,102.54,136.16,2.29,9.53
588,13,52.36,120.15,121.04,2.19,2.15
588,14,53.75,96.54,104.94,4.03,23.71
588,15,58.27,106.66,123.64,2.09,8.8
588,16,66.02,111.98,117.75,3.32,23.13
588,17,59.15,115.23,114.99,3.08,19.56
588,18,53.28,108.77,136.18,3.42,21.24
588,19,62.98,92.11,115.86,4.73,14.96
588,20,69.27,115.11,124.97,3.71,0.7
588,21,52.93,119.5,134.35,1.95,5.8
588,22,57.14,112.76,127.08,2.07,5.68
588,23,57.87,104.93,110.28,2.64,4.73
589,0,60.66,120.37,125.11,5.06,2.31
589,1,53.85,118.12,123.29,2.36,14.09
589,2,56.22,137.99,106.01,1.23,6.92
589,3,65.86,81.41,134.04,1.36,9.09
589,4,40.09,103.21,93.48,3.54,26.2
589,5,52.28,97.55,119.38,4.58,1.95
589,6,40.22,135.49,115.07,1.32,14.42
589,7,55.5,117.44,127.61,0.53,4.73
589,8,53.0,104.81,114.68,8.73,6.6
589,9,51.25,127.08,131.32,1.66,26.2
589,10,55.79,102.79,117.25,1.56,1.92
589,11,61.33,108.15,117.09,1.91,1.59
589,12,64.76,116.67,130.99,6.94,16.68
589,13,43.56,116.63,122.53,6.71,15.7
589,14,55.91,111.95,124.14,7.95,4.36
589,15,52.09,116.94,128.39,2.38,0.73
589,16,61.04,128.69,127.37,4.29,26.2
589,17,60.08,102.4,113.72,5.67,5.31
589,18,55.25,132.19,127.14,1.42,26.2
589,19,57.71,114.62,140.47,0.33,26.2
589,20,55.51,110.56,106.02,0.72,6.74
589,21,50.18,119.78,130.79,2.75,18.07
589,22,59.18,119.85,110.64,8.73,26.2
589,23,54.93,116.24,124.85,1.44,26.2
590,0,56.3,105.64,117.89,4.78,8.16
590,1,48.44,133.88,146.83,2.39,18.14
590,2,51.53,108.08,108.16,6.28,28.99
590,3,53.85,110.97,87.25,0.27,6.22
590,4,43.39,115.51,133.84,1.8,21.53
590,5,54.46,113.6,139.25,0.13,1.8
590,6,50.92,120.36,118.63,3.58,3.82
590,7,56.33,115.52,123.79,0.63,2.43
590,8,62.53,101.87,129.65,3.22,15.82
590,9,60.17,127.53,126.16,1.7,28.99
590,10,48.31,111.93,132.42,5.49,12.33
590,11,63.48,116.39,132.84,4.22,10.33
590,12,57.53,105.51,130.7,2.33,7.53
590,13,58.68,95.47,122.47,7.89,21.35
590,14,62.47,110.54,142.1,1.66,2.21
590,15,56.51,107.78,142.8,0.09,2.78
590,16,55.15,104.59,117.08,5.7,28.99
590,17,58.82,116.78,121.56,9.66,5.38
590,18,63.33,108.29,106.18,1.48,15.38
590,19,64.25,126.04,130.26,1.22,5.05
590,20,60.43,98.06,110.69,3.95,1.25
590,21,55.29,113.21,128.78,2.44,0.53
590,22,57.51,128.72,112.71,5.09,26.46
590,23,57.71,113.51,115.76,9.49,5.76
591,0,65.56,130.1,118.49,3.24,8.87
591,1,59.66,112.7,115.5,8.03,11.58
591,2,52.56,127.04,124.21,5.94,24.79
591,3,66.06,98.45,129.17,3.54,9.07
591,4,55.34,120.25,113.26,9.25,16.17
591,5,56.74,114.31,128.44,3.06,27.74
591,6,65.35,117.85,127.51,0.78,4.88
591,7,53.85,110.32,120.86,2.38,4.53
591,8,66.72,118.6,114.51,9.25,27.74
591,9,53.51,116.05,104.45,0.14,27.74
591,10,56.2,105.68,139.35,1.73,13.54
591,11,63.24,108.83,133.16,3.99,4.34
591,12,51.94,105.48,130.73,1.09,13.18
591,13,64.69,103.17,95.5,6.28,22.55
591,14,53.63,114.13,120.6,4.92,15.03
591,15,42.05,106.04,134.5,0.54,3.12
591,16,58.93,107.11,125.25,2.79,3.16
591,17,57.89,109.92,125.02,6.49,12.26
591,18,48.43,94.99,106.84,0.12,4.7
591,19,50.19,121.56,104.37,1.0,5.67
591,20,56.89,129.36,122.73,0.47,27.74
591,21,59.91,119.64,98.29,1.27,0.35
591,22,52.49,100.06,147.39,2.31,24.55
591,23,57.62,97.12,131.83,1.52,11.73
592,0,44.26,130.39,91.57,9.26,24.96
592,1,62.38,125.3,125.0,6.7,17.03
592,2,71.22,113.45,134.42,0.18,5.98
592,3,51.5,108.95,116.26,9.26,19.92
592,4,62.9,131.38,115.04,9.26,25.82
592,5,65.03,117.93,123.93,1.55,7.66
592,6,59.13,95.15,112.96,2.4,8.33
592,7,45.84,121.38,87.65,0.77,17.99
592,8,49.61,104.39,138.55,2.82,25.11
592,9,59.31,118.06,113.48,8.69,6.22
592,10,58.7,104.63,111.37,2.38,2.25
592,11,56.59,107.79,134.91,9.26,8.81
592,12,57.02,135.75,126.81,0.69,22.95
592,13,48.36,109.46,113.48,0.24,13.32
592,14,62.93,111.51,125.18,1.54,12.43
592,15,59.89,116.97,129.52,9.04,2.59
592,16,58.67,105.67,107.69,7.02,27.77
592,17,60.1,102.91,109.1,4.7,2.71
592,18,60.82,120.72,124.8,2.53,9.35
592,19,57.37,126.85,103.84,3.79,23.25
592,20,46.72,129.31,113.11,5.87,27.77
592,21,43.34,120.84,102.77,2.69,8.05
592,22,67.01,113.13,127.84,1.16,27.77
592,23,45.96,112.52,147.77,1.7,10.59
593,0,49.94,129.37,119.96,5.2,1.34
593,1,50.79,101.45,132.02,9.03,1.63
593,2,58.16,111.73,128.53,1.29,4.06
593,3,53.82,101.57,125.07,1.82,25.03
593,4,49.79,120.16,130.31,3.72,9.77
593,5,59.79,112.83,125.41,5.97,7.48
593,6,56.66,122.9,117.71,9.03,5.25
593,7,62.68,91.59,89.21,9.03,1.46
593,8,50.35,128.49,116.42,6.69,11.03
593,9,49.8,104.61,133.71,8.66,27.08
593,10,63.04,94.66,126.16,8.36,7.07
593,11,63.85,132.09,125.79,0.85,27.08
593,12,48.65,119.34,132.5,5.28,19.06
593,13,50.59,117.89,115.19,3.2,8.43
593,14,60.86,114.46,110.29,6.24,5.0
593,15,60.44,113.28,109.83,3.31,2.83
593,16,50.11,109.06,110.05,1.83,27.08
593,17,58.78,117.02,114.84,7.11,23.31
593,18,66.12,116.39,121.19,9.03,27.08
593,19,51.72,112.05,119.91,0.91,2.73
593,20,55.77,106.92,108.56,5.47,5.18
593,21,63.86,109.99,122.07,0.78,27.08
593,22,58.63,109.64,128.34,9.03,7.03
593,23,57.46,106.12,125.68,0.81,19.22
594,0,57.28,99.43,125.36,3.49,14.8
594,1,53.97,112.04,117.56,3.77,11.54
594,2,54.43,90.46,122.49,7.34,19.28
594,3,48.76,109.58,121.73,1.21,9.54
594,4,47.54,116.83,118.13,0.43,3.29
594,5,59.18,109.65,122.56,1.21,9.48
594,6,59.14,108.04,130.4,9.03,7.79
594,7,61.18,108.52,137.12,4.23,2.78
594,8,47.23,125.58,120.32,9.03,0.95
594,9,47.65,118.37,127.97,2.58,0.07
594,10,52.32,112.82,126.5,3.33,15.4
594,11,55.42,94.36,112.39,3.55,13.38
594,12,60.06,104.42,153.28,0.05,27.1
594,13,57.06,93.41,126.64,4.55,18.34
594,14,52.67,109.62,112.73,6.4,14.14
594,15,54.52,97.58,96.3,0.01,6.18
594,16,62.64,106.75,101.43,4.83,16.82
594,17,63.73,100.38,101.97,5.11,22.13
594,18,47.52,103.21,113.74,3.04,4.76
594,19,60.31,116.53,101.56,5.01,17.49
594,20,58.24,117.11,119.08,4.48,1.51
594,21,59.77,118.87,129.73,1.92,23.35
594,22,54.43,118.13,121.82,1.18,19.1
594,23,57.03,116.98,137.47,4.96,27.1
595,0,46.95,96.69,112.05,6.07,13.99
595,1,50.11,124.42,113.08,3.98,18.5
595,2,57.54,103.09,105.73,2.47,12.31
595,3,58.39,99.69,124.98,4.01,27.44
595,4,56.65,110.46,119.16,8.39,20.44
595,5,54.14,73.75,113.29,7.18,3.27
595,6,62.02,133.56,113.97,9.15,5.25
595,7,60.04,106.57,108.23,5.59,6.3
595,8,51.53,117.12,127.07,9.15,18.74
595,9,67.19,91.37,107.09,6.11,2.13
595,10,58.89,115.23,124.5,9.15,27.44
595,11,58.24,103.03,116.09,2.9,1.22
595,12,57.71,120.64,122.65,7.74,18.74
595,13,55.48,122.16,136.62,1.55,21.34
595,14,52.06,142.24,125.5,1.71,11.78
595,15,60.2,114.58,113.44,9.15,2.09
595,16,54.15,118.82,115.76,5.68,7.78
595,17,46.96,89.34,110.85,6.03,22.44
595,18,46.58,119.47,121.33,0.32,3.91
595,19,53.23,92.6,108.4,2.89,1.56
595,20,57.99,113.52,124.99,9.15,21.51
595,21,56.7,108.55,119.01,5.29,5.4
595,22,68.26,105.38,122.49,4.51,10.09
595,23,55.89,93.89,118.61,2.21,26.11
596,0,68.36,111.56,110.76,0.21,24.78
596,1,49.42,106.54,126.76,3.8,16.4
596,2,56.12,125.47,120.87,5.19,7.54
596,3,58.88,121.27,120.82,0.76,15.85
596,4,58.43,94.03,106.24,2.57,24.78
596,5,65.84,104.97,129.25,3.24,14.26
596,6,62.37,114.69,119.3,4.0,24.78
