Hour,W1,W2,L1,L2,L3
9,0.0,4.57,10.48,81.28,74.82
10,0.0,7.06,11.17,72.37,62.32
11,0.0,7.65,9.69,76.21,67.69
12,0.0,9.7,9.75,69.59,69.91
13,2.2468529002227147,19.3,10.21,75.71,59.0
14,0.0,8.32,11.43,71.55,64.0
15,0.0,6.63,9.01,78.68,75.6
16,0.0,14.03,11.66,91.21,72.21
17,0.0,17.05,9.68,81.3,77.43
18,0.0,10.91,11.13,93.38,70.95
19,0.0,17.46,10.54,91.17,77.79
20,0.0,17.33,10.63,101.06,80.09
21,0.0,5.68,11.0,88.17,67.29
22,0.0,12.56,9.82,75.92,54.41
23,0.0,17.74,10.07,83.92,54.86
0,0.0,14.246852900222736,8.93,69.69,60.23
1,0.0,6.78,7.59,77.09,73.58
2,0.0,0.02999999999999936,7.07,77.28,57.21
3,0.0,1.92,9.66,71.06,59.33
4,0.0,2.74,8.82,69.65,75.53
5,0.0,7.81,10.87,71.28,54.23
6,0.47,10.94,9.89,68.48,64.3
7,0.0,4.18,9.88,86.33,73.55
8,0.0,5.93,13.14,98.24,99.25
9,0.0,7.33,9.24,100.0,74.27
10,0.0,1.3900000000000006,11.63,102.9,80.07
11,0.0,0.009999999999999787,12.57,106.75,69.2
12,0.0,5.13,9.23,88.51,77.91
13,0.0,0.4900000000000002,10.51,79.52,81.4
14,0.0,6.1,11.77,75.44,85.76
15,2.0668529002226035,19.03,10.49,74.98,74.9
16,0.0,15.81,11.3,90.8,80.24
17,0.0,8.34,11.37,97.06,83.49
18,0.0,8.37,13.5,100.43,97.78
19,0.0,9.1,12.45,96.22,92.73
20,0.0,1.2200000000000006,13.44,119.52,100.32
21,0.0,10.7,12.71,99.67,64.28
22,0.0,0.02999999999999936,11.02,91.22,70.67
23,0.0,14.1,9.59,80.29,81.39
0,0.0,0.009999999999999787,11.82,87.47,82.43
1,0.0,9.75,12.33,78.74,87.81
2,0.0,6.96,9.84,83.86,77.81
3,0.0,1.2799999999999994,9.43,86.1,74.89
4,0.0,8.23,11.74,82.72,74.93
5,0.0,0.02999999999999936,10.33,107.54,71.36
6,0.0,3.0999999999999996,11.89,96.81,86.81
7,0.0,11.32,13.16,114.19,80.77
8,0.0,6.8,15.02,104.44,81.87
9,0.0,0.5600000000000005,14.42,115.29,109.15
10,0.0,0.21000000000000085,14.36,118.17,118.12
11,0.0,6.73,12.81,108.8,84.76
12,0.0,11.58,14.28,121.62,98.88
13,0.0,0.009999999999999787,13.08,103.22,95.93
14,0.0,2.3900000000000015,15.08,110.0,96.95
15,0.0,1.2599999999999998,14.37,111.1,88.56
16,0.0,9.88,13.1,93.57,116.5
17,0.0,14.63,12.88,89.72,97.45
18,0.0,10.42,13.95,117.0,106.29
19,0.0,7.83,16.52,128.67,89.85
20,0.0,8.14,11.86,91.95,101.24
21,0.0,11.12,13.78,116.28,98.95
22,0.0,1.7200000000000006,13.04,116.39,91.57
23,0.0,14.24,12.0,97.07,89.84
0,0.0,0.009999999999999787,8.37,70.7,70.99
1,0.0,0.009999999999999787,7.97,63.1,62.19
2,0.0,3.8499999999999996,7.32,69.01,60.15
3,0.0,0.019999999999999574,9.53,57.85,58.06
4,0.0,6.52,9.73,79.37,61.71
5,0.0,2.9700000000000006,7.76,70.76,54.56
6,0.0,7.88,10.81,70.97,62.01
7,0.0,13.426852900222604,10.75,67.05,70.67
8,0.0,12.11,12.41,79.66,83.04
9,0.0,4.95,9.61,79.8,62.02
10,0.0,5.55,10.51,77.15,89.54
11,0.0,6.17,8.45,91.16,70.56
12,0.0,10.92,12.29,93.34,95.21
13,0.0,1.42,9.27,95.47,65.54
14,0.0,17.77,11.05,92.19,74.55
15,0.08999999999999997,18.82,9.37,78.61,70.65
16,0.0,6.16,12.26,87.09,74.31
17,0.0,2.0199999999999996,12.39,95.08,71.07
18,0.0,4.66,11.5,96.45,90.42
19,0.0,8.01,11.18,108.68,90.52
20,0.0,7.64,9.54,90.02,72.52
21,0.0,3.92,11.59,75.75,69.81
22,0.0,0.08000000000000007,9.57,72.56,59.83
23,0.0,2.1999999999999993,10.31,83.18,62.73
