Sample_Nr,Hour,L1,L2,L3,W1,W2
460,13,51.8425,124.4356,111.6358,5.9394,30.0
460,14,43.5154,109.7008,122.7307,7.8897,19.695
460,15,62.4659,96.1928,104.5407,10.0,28.0087
460,16,53.5355,116.783,117.5188,8.447,30.0
460,17,52.3077,107.7447,131.8129,3.9084,30.0
460,18,60.0648,106.3639,124.0112,6.2647,30.0
460,19,59.4669,118.5376,122.0156,10.0,30.0
460,20,58.9998,114.8099,115.1733,7.7192,11.0286
460,21,53.9038,117.5617,125.225,5.5731,30.0
460,22,60.1906,121.1313,124.2393,4.5789,12.3149
460,23,48.2205,118.0998,121.6015,3.6263,20.7727
461,0,54.2018,111.4131,107.7681,3.1001,8.5237
461,1,64.8345,108.4303,114.1132,9.2379,30.0
461,2,68.5487,112.182,119.9311,10.0,11.5063
461,3,50.4859,103.2708,106.6199,7.3205,29.2301
461,4,63.0099,117.1207,129.3662,10.0,13.812
461,5,57.2407,112.3705,118.5949,5.8263,30.0
461,6,54.732,113.6269,125.3557,3.4775,19.8398
461,7,51.9756,99.1195,131.9956,3.5397,30.0
461,8,41.8322,122.1856,130.8584,1.0928,20.7721
461,9,42.5106,115.6155,106.551,2.2851,30.0
461,10,51.5896,110.3738,126.3494,8.5047,30.0
461,11,57.9321,106.436,131.241,2.5515,30.0
461,12,60.9315,102.7912,149.1828,6.7228,30.0
461,13,56.0379,105.6815,129.961,3.4317,30.0
461,14,54.8771,114.985,138.0327,4.7873,19.4491
461,15,47.3919,125.3553,82.4274,10.0,30.0
461,16,58.6281,112.9774,143.2033,10.0,5.5294
461,17,57.2797,123.46,128.6195,9.5297,5.7421
461,18,58.6608,101.1255,146.2886,8.8161,30.0
461,19,51.8421,110.7769,106.14,10.0,30.0
461,20,60.1357,85.8905,126.941,7.0578,17.1285
461,21,59.3192,126.1169,97.2852,10.0,22.5558
461,22,50.6073,103.4519,104.3778,10.0,8.5346
461,23,51.6722,121.8638,106.354,6.2898,17.4571
462,0,45.4746,118.0765,132.479,3.193,14.5266
462,1,59.3172,106.8106,125.6438,7.6735,28.9807
462,2,61.6976,111.8347,97.9428,10.0,30.0
462,3,58.7969,103.8203,120.3444,10.0,30.0
462,4,46.8554,98.1143,109.8566,10.0,18.3355
462,5,50.0452,103.9853,151.3522,10.0,30.0
462,6,57.7128,112.1493,116.1237,10.0,12.9904
462,7,58.9403,91.4925,100.9965,10.0,30.0
462,8,66.6476,134.675,99.3285,3.3003,2.8147
462,9,55.2382,99.2127,135.0989,4.453,30.0
462,10,63.567,117.1087,113.076,10.0,25.7105
462,11,50.4223,112.3736,107.7061,7.7519,30.0
462,12,44.9971,113.0759,114.6216,4.0698,13.1968
462,13,60.0123,109.9444,104.3267,2.9417,30.0
462,14,63.077,104.7833,111.2852,10.0,30.0
462,15,55.431,122.1383,104.7339,10.0,30.0
462,16,53.676,111.5698,121.4843,10.0,16.0283
462,17,56.7551,121.4083,118.0537,6.682,20.3936
462,18,53.8167,98.8027,118.102,7.9284,4.6709
462,19,62.8842,104.1232,98.9282,2.8079,28.3923
462,20,53.4742,110.6693,116.7533,10.0,15.6322
462,21,54.9741,128.7869,127.9551,8.5044,29.2094
462,22,54.3319,129.0926,143.9872,4.2233,2.4643
462,23,51.7024,124.7356,121.2261,7.9735,30.0
463,0,58.8744,119.0494,111.9822,10.0,21.7248
463,1,64.3385,114.0464,124.878,2.6435,12.9097
463,2,53.5955,96.5618,127.1446,10.0,24.5039
463,3,48.5659,104.6743,111.5895,7.6395,29.8741
463,4,53.6007,138.885,134.9272,7.3011,29.3627
463,5,56.3404,132.0418,152.2677,8.4799,30.0
463,6,50.2764,121.511,112.9687,3.9598,10.8617
463,7,46.6973,110.2733,123.9598,3.0064,25.0067
463,8,54.5423,112.4278,125.0718,7.5787,14.5091
463,9,46.7139,112.6429,106.3637,7.0243,15.4521
463,10,63.766,93.1293,130.523,10.0,19.609
463,11,47.6593,115.7202,126.9053,4.2652,27.3673
463,12,51.7359,103.9441,122.4589,10.0,18.597
463,13,46.4776,109.7067,115.2127,4.9863,25.8754
463,14,57.1558,119.6054,114.3586,10.0,30.0
463,15,46.814,118.3521,113.3452,5.7029,27.5847
463,16,62.539,119.685,124.4449,6.5212,17.1614
463,17,61.5452,88.6963,128.5297,8.4565,25.8576
463,18,50.1705,111.7662,111.7259,6.7315,16.1872
463,19,59.2246,130.0242,118.8809,10.0,30.0
463,20,63.7639,118.8559,107.7339,8.7889,30.0
463,21,52.9543,116.9156,129.0362,3.8645,27.1044
463,22,55.7162,109.087,126.2195,4.6711,30.0
463,23,72.9253,121.0631,119.3249,4.0994,30.0
464,0,55.8761,114.7969,107.9767,6.5732,29.1454
464,1,57.2118,115.8829,122.7326,6.3074,30.0
464,2,53.2184,124.7112,128.3764,5.033,13.7418
464,3,54.4713,111.6586,124.5971,10.0,30.0
464,4,54.6778,122.6274,126.8708,10.0,30.0
464,5,58.714,113.9616,120.1501,4.5884,30.0
464,6,59.1022,114.7749,112.0673,10.0,30.0
464,7,46.175,111.6368,107.899,10.0,30.0
464,8,59.6525,103.3322,124.6189,9.3176,30.0
464,9,50.9736,119.9202,108.8097,10.0,30.0
464,10,51.2842,99.2172,114.5458,10.0,11.0593
464,11,55.7829,112.9141,132.7318,8.5817,16.0477
464,12,55.4104,102.0171,140.8818,7.6091,30.0
464,13,51.0262,132.9994,107.82,0.7439,30.0
464,14,59.9057,101.5888,108.8544,6.4428,30.0
464,15,59.8851,110.7962,122.4432,8.566,21.9922
464,16,66.9208,118.0829,107.161,5.4665,30.0
464,17,45.577,121.4836,97.2801,6.8972,30.0
464,18,53.5862,102.3361,122.0105,10.0,18.8215
464,19,56.3876,95.0833,128.9711,3.5432,30.0
464,20,56.8395,99.757,119.6035,10.0,20.5058
464,21,56.7886,128.5157,107.2291,3.9475,6.6589
464,22,57.9858,115.0172,70.7873,6.0684,30.0
464,23,60.0565,124.1919,114.3272,8.5304,20.6577
465,0,47.9886,117.8977,130.8769,10.0,30.0
465,1,44.2265,111.2475,123.5142,5.686,22.0975
465,2,51.0993,117.5691,123.9134,5.9986,30.0
465,3,63.4809,127.2134,107.2926,10.0,30.0
465,4,55.6907,110.3566,115.9326,10.0,9.526
465,5,51.4978,112.3937,129.8608,10.0,19.4251
465,6,59.636,84.1861,117.7652,4.7954,10.983
465,7,55.8945,122.4807,133.081,0.8382,8.8744
465,8,69.6303,114.5832,125.1901,6.6805,30.0
465,9,43.2435,99.0176,126.5583,8.6747,11.5076
465,10,54.6058,98.6962,123.4242,10.0,7.081
465,11,53.5155,109.8342,117.285,2.2062,30.0
465,12,55.2086,123.6269,127.5525,10.0,24.7772
465,13,50.8037,109.2199,107.5691,10.0,20.0258
465,14,52.2768,90.0353,134.6181,7.5912,10.6737
465,15,60.7494,96.3992,128.6638,7.4742,30.0
465,16,44.2996,112.5687,103.0647,3.7762,17.3622
465,17,56.0998,126.1654,116.9957,10.0,28.6189
465,18,56.9955,114.6627,119.1234,10.0,26.5482
465,19,52.6706,146.6556,111.164,10.0,24.495
465,20,57.4598,112.1023,108.1797,4.5655,30.0
465,21,55.6538,122.8359,100.9387,7.4415,30.0
465,22,53.509,106.9044,113.7297,8.1855,9.1057
465,23,55.0211,96.1416,112.9596,2.7877,30.0
466,0,55.7541,96.2956,127.5272,8.0744,30.0
466,1,60.0559,112.3996,114.9456,10.0,30.0
466,2,58.7288,103.3947,120.7568,10.0,30.0
466,3,61.4667,110.869,110.1601,10.0,30.0
466,4,63.4886,101.4283,126.2099,9.9351,18.0189
466,5,58.4854,107.5645,116.937,10.0,11.0105
466,6,61.4921,129.325,123.9666,4.1219,29.6571
466,7,59.1494,89.4735,109.1005,4.5965,14.2425
466,8,46.1521,118.7328,111.7074,2.2883,30.0
466,9,58.7014,132.2817,130.4302,6.5763,29.977
466,10,52.0613,106.4408,123.5814,9.2084,23.3458
466,11,55.818,140.2351,102.4556,10.0,7.2477
466,12,56.1356,120.7136,111.232,10.0,15.1251
466,13,63.8408,105.2718,119.7076,6.8552,14.9488
466,14,51.1146,114.2638,118.1385,9.5182,26.6143
466,15,56.4379,120.7332,99.9789,10.0,19.568
466,16,51.6126,116.2751,123.6309,10.0,15.1443
466,17,61.6228,107.7538,105.9964,4.8159,30.0
466,18,52.5122,101.0766,125.5843,10.0,27.4492
466,19,57.7228,113.4341,118.0006,2.9224,16.1113
466,20,53.1745,98.2727,109.7191,10.0,21.9257
466,21,55.2672,105.6379,108.3316,0.9981,30.0
466,22,62.3589,123.9129,132.4409,8.06,27.0104
466,23,55.7507,128.1682,125.9334,10.0,10.3232
467,0,58.7761,100.2014,133.5246,7.5168,30.0
467,1,60.8948,112.1215,120.4935,10.0,28.1687
467,2,57.2846,120.5486,103.96,10.0,19.5791
467,3,53.9665,132.2935,107.2517,10.0,28.3425
467,4,65.4103,118.1276,118.2303,5.264,29.1418
467,5,55.1759,115.962,125.898,10.0,11.4501
467,6,56.4309,118.9239,127.9774,10.0,30.0
467,7,62.6006,108.5194,121.7164,10.0,30.0
467,8,41.502,131.4873,113.3132,4.8675,14.5443
467,9,46.7508,93.1515,133.3256,9.2125,23.435
467,10,52.7545,117.791,127.6306,10.0,19.4373
467,11,62.6068,103.9797,112.7185,10.0,15.484
467,12,44.2452,114.1144,142.1666,10.0,20.4557
467,13,62.5285,134.8335,119.2796,3.8296,30.0
467,14,60.0893,112.8615,115.522,10.0,25.6776
467,15,54.8869,109.6421,114.3125,10.0,3.5916
467,16,54.5282,103.3836,128.8508,9.8868,6.248
467,17,49.7357,103.6245,135.938,10.0,20.6089
467,18,50.9156,110.9665,120.3916,10.0,30.0
467,19,51.3291,104.5521,134.6488,4.3891,30.0
467,20,63.1384,129.8351,100.561,10.0,24.001
467,21,48.3577,89.4408,125.4341,5.4208,30.0
467,22,56.0058,116.9118,121.0552,10.0,27.1502
467,23,45.9963,122.0007,128.5348,6.5544,30.0
468,0,65.9207,104.0673,116.1913,10.0,30.0
468,1,62.5356,113.1641,116.1085,3.958,30.0
468,2,55.0198,104.8044,95.4712,7.8957,30.0
468,3,67.4433,107.2589,122.8577,4.7261,22.942
468,4,59.8754,106.4812,123.1692,8.6053,7.8019
468,5,54.4204,136.7958,116.2775,8.4008,16.1535
468,6,51.6206,107.8859,119.7444,10.0,30.0
468,7,65.2808,121.3491,130.259,9.8649,30.0
468,8,65.6415,125.4686,105.2654,8.5544,28.1961
468,9,62.8402,89.38,116.3525,10.0,8.2179
468,10,60.1507,124.0561,112.9668,10.0,19.9537
468,11,48.4487,125.6494,118.1944,10.0,28.5493
468,12,47.2653,124.2997,122.596,7.8311,15.4541
468,13,57.1543,121.5311,117.953,10.0,26.1431
468,14,57.2731,113.9611,111.8601,6.514,5.8832
468,15,61.7879,123.5801,141.7507,10.0,30.0
468,16,57.1966,103.5557,133.1276,4.7537,30.0
468,17,52.9929,92.4058,98.7841,10.0,24.7194
468,18,63.3282,92.8079,125.6906,9.2006,15.8327
468,19,60.9885,98.2048,117.3197,10.0,17.2309
468,20,51.0088,124.2314,123.7498,9.0534,10.3494
468,21,55.167,109.8149,129.6544,10.0,30.0
468,22,56.6915,113.499,103.2042,10.0,30.0
468,23,56.4041,96.357,124.7232,7.3515,21.8256
469,0,58.6834,132.3701,130.0589,5.4599,30.0
469,1,71.5968,128.5976,113.0113,10.0,17.9877
469,2,63.7301,107.7135,109.9691,10.0,19.5952
469,3,60.9469,115.5055,122.4619,4.5784,30.0
469,4,53.6537,114.4073,104.3288,7.9293,27.1636
469,5,58.0116,115.5756,131.0634,2.9171,30.0
469,6,56.9022,122.7095,118.6334,10.0,30.0
469,7,51.2644,102.5745,127.9684,6.3559,30.0
469,8,65.7476,132.7493,138.8773,2.5872,25.3682
469,9,40.282,128.3205,117.9351,7.5456,27.8414
469,10,62.1649,104.1274,125.1207,7.9622,21.8692
469,11,58.8595,91.3627,136.2393,10.0,14.2193
469,12,55.7346,101.3284,112.6578,7.7772,10.5342
469,13,68.0228,92.3098,121.5577,10.0,16.7955
469,14,57.6414,91.5941,117.4692,5.1787,30.0
469,15,50.3503,95.0166,110.6148,10.0,4.2551
469,16,44.9199,107.3878,117.6851,4.414,30.0
469,17,58.5119,128.5049,135.05,3.0954,18.7677
469,18,60.0255,91.9324,122.1047,10.0,30.0
469,19,54.7083,97.9546,109.3119,9.888,30.0
469,20,53.4475,97.111,121.576,8.3533,10.3441
469,21,54.2726,104.9924,88.6462,10.0,18.4348
469,22,56.8406,123.8548,137.9894,5.4481,27.4645
469,23,58.6688,97.455,112.8249,6.5333,30.0
470,0,54.4119,86.1924,159.0219,9.4694,9.2205
470,1,58.7826,147.9075,133.0506,10.0,30.0
470,2,54.2047,97.1036,126.2797,5.5901,30.0
470,3,51.4402,123.5869,116.0421,9.6297,30.0
470,4,52.0821,113.7245,141.6102,8.3182,28.9525
470,5,70.1915,109.4067,122.1477,6.6169,30.0
470,6,50.3037,105.4523,105.3461,6.5789,28.0421
470,7,56.0807,105.3683,122.3786,10.0,25.2142
470,8,58.6277,102.1265,123.4619,8.126,28.5886
470,9,52.2597,105.3235,90.6552,10.0,13.0927
470,10,55.9522,108.9325,110.0384,10.0,30.0
470,11,52.5669,114.7443,135.1943,4.7314,3.7357
470,12,65.9834,114.2473,97.8755,3.5248,30.0
470,13,53.5141,100.7535,129.3765,10.0,30.0
470,14,58.0482,119.0794,123.2957,5.1074,9.7398
470,15,51.2436,128.9306,109.3415,8.6451,13.2575
470,16,51.7477,86.6315,130.7018,9.0896,30.0
470,17,55.1885,107.5094,128.6784,3.1947,30.0
470,18,56.1011,96.5625,118.0889,9.0286,20.3109
470,19,63.0726,119.1613,141.7899,2.2203,30.0
470,20,55.8448,119.1925,129.9923,10.0,30.0
470,21,61.7527,117.6952,146.0001,10.0,16.7438
470,22,41.2477,94.1149,110.1982,10.0,22.2193
470,23,57.6812,118.8437,104.8671,10.0,30.0
471,0,74.1224,120.5189,150.3939,10.0,26.3461
471,1,49.7363,113.5938,127.9103,10.0,30.0
471,2,44.2028,127.7214,119.3096,10.0,10.8464
471,3,54.502,104.38,130.093,5.3622,30.0
471,4,51.2633,132.8354,110.9474,10.0,30.0
471,5,60.9481,119.2655,140.9574,5.7334,12.6193
471,6,51.8416,98.0239,112.9779,10.0,16.3737
471,7,55.7506,104.1554,135.2735,9.7503,18.3447
471,8,53.7043,114.1247,109.5532,10.0,24.8296
471,9,57.6158,111.1717,111.5344,10.0,30.0
471,10,50.0868,119.8102,121.2913,8.8836,18.2943
471,11,48.4127,102.7808,106.9545,8.4735,30.0
471,12,53.9125,121.9882,117.0607,0.9762,10.2243
471,13,59.1339,103.0255,122.4687,10.0,30.0
471,14,53.4424,98.7563,132.7907,8.7049,30.0
471,15,58.7173,123.2438,130.7322,6.3529,16.2858
471,16,49.5509,129.1697,116.159,5.6357,1.3501
471,17,58.3976,110.8546,84.3348,9.559,29.209
471,18,62.5888,104.2805,91.5078,10.0,30.0
471,19,56.0317,99.3373,124.513,1.6526,18.7155
471,20,53.4331,99.8285,92.3093,6.1135,14.7967
471,21,45.7934,91.6756,123.4759,6.895,15.7851
471,22,46.6553,100.7191,119.8614,9.3318,12.8378
471,23,56.6389,96.4163,119.8068,10.0,17.8982
472,0,58.1976,135.2826,144.2465,6.0396,22.6149
472,1,53.7725,98.4375,138.1174,1.9348,30.0
472,2,62.2716,139.4881,125.5973,8.2365,25.0874
472,3,65.7742,103.767,119.9408,8.3518,10.2239
472,4,47.1384,116.3737,109.9983,4.6438,30.0
472,5,60.6279,116.9926,147.1599,4.134,19.5288
472,6,65.5263,107.1357,121.7209,5.4188,30.0
472,7,58.864,112.9035,121.5208,10.0,19.5476
472,8,54.2884,126.6179,128.0595,2.9212,30.0
472,9,54.2164,100.0872,89.1008,10.0,30.0
472,10,56.5757,107.8327,121.4604,4.7443,30.0
472,11,56.5023,113.2696,119.9988,10.0,13.3007
472,12,62.6774,119.0303,130.3733,2.7349,20.4063
472,13,50.5998,130.1991,143.715,10.0,28.0771
472,14,59.8831,103.6654,109.6551,7.0051,10.19
472,15,56.7931,116.8413,137.5549,9.9067,16.7362
472,16,61.5763,104.8676,118.6685,4.2793,30.0
472,17,49.8765,104.6792,126.7134,10.0,12.9051
472,18,59.1001,99.5656,129.6973,4.0027,30.0
472,19,59.3794,116.5449,120.0229,7.5304,11.6691
472,20,63.6693,101.161,113.9335,10.0,29.4369
472,21,53.688,107.7868,117.4824,10.0,23.6422
472,22,60.4041,108.8617,121.4387,10.0,26.8295
472,23,66.2784,121.5006,137.9658,8.1081,23.6797
473,0,64.5908,133.9583,108.7467,10.0,30.0
473,1,43.5765,108.5263,120.7049,4.579,24.6724
473,2,52.1985,108.8907,125.2519,4.8193,14.5857
473,3,57.1167,114.0145,129.7104,1.9428,22.4231
473,4,55.6242,114.9408,137.9824,4.9199,25.6954
473,5,64.6865,120.6528,102.3848,2.9163,30.0
473,6,57.9699,112.1351,112.1641,7.1172,23.5977
473,7,44.1079,117.5288,128.082,10.0,15.7897
473,8,53.6672,115.4432,89.6068,10.0,28.6808
473,9,64.2397,118.8993,116.7787,10.0,30.0
473,10,54.4488,117.3046,121.5971,4.8355,28.0253
473,11,53.9047,104.6103,130.7847,9.2613,30.0
473,12,53.7634,111.5097,96.1863,10.0,14.3213
473,13,52.0367,122.5085,120.9399,6.2084,21.3489
473,14,60.8927,98.8676,112.4842,10.0,17.8544
473,15,56.5125,115.9064,129.0452,4.2726,23.0144
473,16,53.0723,114.5685,116.8406,10.0,23.7349
473,17,48.1933,110.8848,123.5351,10.0,30.0
473,18,53.5971,118.8254,136.6327,10.0,30.0
473,19,60.4754,110.9459,111.2348,3.3763,5.5251
473,20,52.487,118.1458,126.0253,10.0,16.8225
473,21,52.258,105.7774,126.5832,7.2818,30.0
473,22,55.1738,121.7814,100.2121,10.0,30.0
473,23,67.8927,117.1613,134.7316,7.8384,30.0
474,0,56.6943,103.3244,124.9556,3.1159,25.2298
474,1,56.1009,101.0268,134.1746,6.8308,29.0802
474,2,63.6172,124.5169,106.9717,10.0,14.1695
474,3,67.8524,107.1063,114.3745,8.0498,30.0
474,4,45.8893,120.4605,120.5522,6.2672,30.0
474,5,58.5136,93.5448,120.2736,10.0,14.5077
474,6,56.9253,128.0554,143.8754,10.0,30.0
474,7,49.6088,101.9398,111.2453,6.8278,23.105
474,8,62.7923,121.9291,92.7198,5.8129,16.1798
474,9,63.2637,107.9357,112.9691,5.03,29.5973
474,10,44.7611,119.9357,97.8574,5.1207,25.2584
474,11,61.3575,127.0826,102.3237,10.0,20.2504
474,12,63.4485,104.5097,113.655,3.5199,30.0
474,13,56.4945,114.51,127.5815,10.0,11.0064
474,14,56.2908,114.3142,115.4874,9.1363,30.0
474,15,66.3113,104.6877,126.5393,6.1134,23.6838
474,16,66.2824,102.1184,144.8101,10.0,30.0
474,17,50.9752,112.106,125.4931,9.4017,18.9743
474,18,52.217,102.8478,116.2559,9.7418,30.0
474,19,60.8312,102.9303,125.6081,10.0,30.0
474,20,62.6687,102.3638,132.6004,1.638,16.8383
474,21,55.9523,113.0182,106.9744,9.5743,11.1115
474,22,61.6828,112.828,106.325,7.8884,30.0
474,23,50.7326,103.5621,124.1348,10.0,12.8569
475,0,35.8376,108.7304,128.0321,3.7568,29.7542
475,1,49.6121,118.6307,116.3263,10.0,13.4523
475,2,44.9512,112.8967,121.8002,7.1445,12.1406
475,3,58.0054,94.0646,104.836,7.2542,30.0
475,4,61.5128,99.9063,135.8075,1.3398,30.0
475,5,58.1371,98.5007,133.9065,3.6326,16.5251
475,6,58.725,125.5959,128.8989,9.2859,30.0
475,7,67.3662,116.9166,118.0918,3.2375,30.0
475,8,59.6476,120.03,140.7358,10.0,30.0
475,9,55.0593,120.0036,121.792,7.3744,30.0
475,10,60.7091,107.928,130.2093,8.5568,18.3566
475,11,56.914,107.0572,108.0005,4.9533,8.7821
475,12,59.356,92.8382,129.9314,3.2789,16.108
475,13,73.4051,112.7049,134.8874,3.3612,9.1943
475,14,53.1457,101.3814,137.2774,10.0,30.0
475,15,51.1482,117.2454,106.4496,10.0,25.1269
475,16,44.5701,113.7227,110.1106,1.8437,16.1205
475,17,54.7228,96.8747,129.257,9.4571,2.3499
475,18,61.0264,128.7068,95.7981,3.1201,30.0
475,19,51.0863,93.5309,135.9009,10.0,30.0
475,20,53.9011,110.7946,110.3052,10.0,24.3968
475,21,51.2138,95.7921,124.2418,3.6538,10.4283
475,22,56.9177,114.1494,90.3966,2.3989,17.6789
475,23,45.8691,98.1171,123.3845,10.0,13.3265
476,0,59.2709,111.4529,120.5906,10.0,30.0
476,1,53.0829,113.7944,127.624,10.0,24.0327
476,2,58.9967,132.23,142.6374,10.0,8.5022
476,3,50.2661,96.5216,119.4768,4.8298,30.0
476,4,55.6466,123.2851,123.3016,5.2538,25.5301
476,5,55.5773,120.0706,127.2467,10.0,30.0
476,6,54.6728,144.9265,125.2641,7.9956,30.0
476,7,55.4076,121.1144,126.9352,10.0,15.6586
476,8,57.7059,101.7482,109.7586,3.7744,29.085
476,9,62.5259,98.9351,109.6435,9.1951,18.6822
476,10,63.6512,136.8098,126.5301,9.7634,29.8839
476,11,59.3059,119.1738,122.3957,7.9355,8.9606
476,12,61.5219,128.1945,115.4349,5.1088,19.9103
476,13,55.3841,111.6847,105.152,1.3232,14.4885
476,14,55.3739,123.0881,123.9199,7.0697,24.8327
476,15,55.1987,102.0938,126.3983,8.0095,30.0
476,16,62.3962,104.1141,123.5019,5.9848,29.7811
476,17,57.9644,126.659,128.7292,3.9167,25.9709
476,18,52.5127,102.8829,112.7068,10.0,3.5914
476,19,50.4121,105.265,122.7393,7.0705,12.4101
476,20,69.2314,97.302,116.0812,4.3332,8.9407
476,21,59.0003,110.6485,105.4752,5.0803,30.0
476,22,56.272,108.7425,134.6935,2.2009,30.0
476,23,59.9122,123.3308,135.0436,6.7238,30.0
477,0,62.735,110.2332,116.8941,10.0,30.0
477,1,55.5406,74.1744,106.8581,10.0,28.0179
477,2,42.9385,100.4567,153.9815,10.0,18.4093
477,3,54.7058,110.2684,114.5375,10.0,13.9764
477,4,57.5609,141.0778,123.8218,6.4654,24.1266
477,5,54.3055,109.3506,118.3796,7.2232,18.8175
477,6,44.3205,125.2957,115.8733,4.3392,17.0161
477,7,69.9539,92.9468,127.569,8.0608,16.4085
477,8,63.4411,130.3469,103.9926,10.0,26.5746
477,9,46.8271,100.0541,127.7177,6.0219,30.0
477,10,51.6763,112.6002,111.4253,4.3809,30.0
477,11,46.6356,98.5083,84.7737,10.0,30.0
477,12,57.7877,121.2053,110.1599,10.0,30.0
477,13,55.7585,114.7334,143.3336,10.0,10.9869
477,14,49.1875,113.2897,126.0315,10.0,19.8925
477,15,56.2528,97.4771,123.6379,5.1313,22.7683
477,16,54.3662,113.9785,120.8974,4.841,13.7044
477,17,62.6517,116.1646,107.1355,4.9407,13.7543
477,18,49.4658,106.6439,108.4046,5.6085,30.0
477,19,46.938,125.3037,123.7788,4.4546,30.0
477,20,71.5532,109.6775,117.1157,5.841,30.0
477,21,56.5656,111.5166,125.5742,9.7579,30.0
477,22,57.4654,111.5441,114.7752,10.0,5.8593
477,23,60.1673,101.4133,118.6106,10.0,29.5628
478,0,54.3506,80.9589,106.8991,10.0,19.0386
478,1,59.5674,98.4266,114.7558,4.6928,13.01
478,2,58.1696,121.873,146.2643,5.9469,5.9678
478,3,57.96,111.4469,108.2894,5.9534,13.6046
478,4,62.5723,85.3308,112.7696,10.0,17.8837
478,5,43.9517,114.2848,105.3228,3.4116,20.8454
478,6,63.967,137.9686,141.5041,9.2205,7.3617
478,7,64.4302,122.3903,113.2204,9.0572,26.4693
478,8,58.028,119.5392,122.6308,10.0,23.1028
478,9,59.6407,109.4972,118.5433,10.0,30.0
478,10,60.6335,130.0497,131.4592,2.2515,8.92
478,11,51.7242,131.4737,148.6005,4.3303,10.2942
478,12,64.8871,112.4386,107.7283,8.1999,12.6688
478,13,51.3804,121.7798,134.349,10.0,2.568
478,14,59.6436,108.2047,89.7818,9.3017,30.0
478,15,54.8945,119.7551,126.4342,10.0,20.4322
478,16,53.7509,114.5256,105.0487,10.0,14.0362
478,17,48.7121,116.8572,125.4539,10.0,30.0
478,18,52.6944,118.0446,126.1014,3.3622,30.0
478,19,47.7403,105.1092,142.2331,6.9586,30.0
478,20,53.7036,105.8691,121.9696,10.0,7.5074
478,21,58.2617,125.9766,113.5402,6.8236,5.0846
478,22,57.423,114.0613,121.9971,10.0,12.214
478,23,48.4611,109.9356,120.2484,6.4637,30.0
479,0,55.7395,124.725,126.9286,5.0168,30.0
479,1,59.3962,140.5507,110.5023,9.3432,19.1119
479,2,54.3843,120.6537,93.156,10.0,11.3771
479,3,52.5934,112.4697,123.8087,9.2154,22.5906
479,4,51.2386,99.1991,105.6057,10.0,27.8239
479,5,58.2765,116.6522,120.1266,6.7201,5.6187
479,6,57.4394,89.0633,131.4702,8.9605,15.7647
479,7,60.0572,108.0293,140.7875,2.8207,13.7244
479,8,58.2407,112.6071,106.3355,2.0955,14.1372
479,9,50.7451,126.4792,103.5188,5.0179,30.0
479,10,47.4795,99.5559,135.2935,10.0,19.9752
479,11,55.2034,111.8596,134.7182,2.8194,18.305
479,12,51.7683,114.4457,112.1535,10.0,15.8291
479,13,61.8522,108.784,95.2801,10.0,30.0
479,14,60.2639,106.101,123.4894,1.551,17.572
479,15,60.8706,123.0961,130.961,7.8882,9.3108
479,16,57.9775,105.2421,133.9807,7.2281,30.0
479,17,56.5317,98.2319,129.2382,10.0,25.0083
479,18,55.2061,106.1254,115.643,4.1185,10.8103
479,19,53.9561,100.9125,100.407,6.9163,21.4865
479,20,55.2689,111.6589,110.7622,10.0,15.2673
479,21,55.5478,114.1652,124.3054,7.9183,19.1449
479,22,55.1597,123.1464,139.4982,6.5767,30.0
479,23,52.8292,94.4691,111.951,10.0,21.4059
480,0,52.407,119.0091,122.9884,4.9872,30.0
480,1,52.713,136.9044,98.6604,8.1824,30.0
480,2,50.6982,109.6593,96.1162,9.5313,17.0519
480,3,62.7684,123.9244,111.4648,4.9722,30.0
480,4,57.9745,123.6238,105.4106,10.0,26.3072
480,5,60.7709,99.0333,129.5053,10.0,3.7826
480,6,61.2058,118.0447,124.2734,1.5363,11.2053
480,7,54.0812,85.5349,122.3259,8.4601,30.0
480,8,56.4757,110.078,116.8739,10.0,16.8338
480,9,53.3164,96.9564,109.4091,8.5653,28.3066
480,10,49.5058,100.2352,96.9313,10.0,30.0
480,11,45.4765,99.7446,130.9403,9.2032,23.7228
480,12,50.0705,142.2202,110.9212,10.0,30.0
480,13,61.2658,121.8752,124.1109,5.568,20.237
480,14,44.9402,103.7381,123.0979,10.0,30.0
480,15,45.9678,116.2149,120.9172,3.518,30.0
480,16,47.4142,114.3455,126.6864,5.5305,9.4674
480,17,49.2871,114.5652,110.9318,10.0,22.3488
480,18,53.5298,126.5047,143.0701,4.6353,12.2088
480,19,58.6441,112.2176,125.246,9.0686,30.0
480,20,54.9056,125.5322,124.1007,8.9629,30.0
480,21,63.4956,110.7024,104.3865,6.1314,11.9882
480,22,69.0679,103.1138,108.0498,10.0,30.0
480,23,55.4786,84.9895,115.8363,10.0,14.3126
481,0,50.893,103.5075,112.7229,10.0,30.0
481,1,51.1145,103.63,119.1533,8.6235,17.8233
481,2,47.9813,109.0316,115.2359,10.0,30.0
481,3,58.0483,107.7743,124.7815,5.6209,13.8489
481,4,49.5142,118.4348,113.7561,10.0,5.3408
481,5,49.9768,125.8237,133.9142,5.3884,30.0
481,6,51.4804,101.4278,135.5274,3.2202,11.5218
481,7,60.7805,125.9647,120.2276,4.3619,25.0025
